"agecl","box","measurement","Code"
2,"12",1597086.15058858,"WIF"
3,"12",717074.329248726,"WIF"
4,"12",417600.043506771,"WIF"
5,"12",259770.233048566,"WIF"
6,"12",164507.812593162,"WIF"
7,"12",104695.953471306,"WIF"
8,"12",66721.8813309913,"WIF"
9,"12",42537.4335992213,"WIF"
10,"12",27121.9586708926,"WIF"
1,"13",22925416.3524538,"WIF"
2,"13",2484354.74129984,"WIF"
3,"13",1115448.28629122,"WIF"
4,"13",649599.677306526,"WIF"
5,"13",404086.786354594,"WIF"
6,"13",255900.88803041,"WIF"
7,"13",162860.274197161,"WIF"
8,"13",103789.530810223,"WIF"
9,"13",66169.3013905395,"WIF"
10,"13",42189.6881345682,"WIF"
1,"14",1637527.96815705,"WIF"
2,"14",177453.71814225,"WIF"
3,"14",79674.7914084982,"WIF"
4,"14",46399.9267599508,"WIF"
5,"14",28863.3106612054,"WIF"
6,"14",18278.6150874495,"WIF"
7,"14",11632.8641451711,"WIF"
8,"14",7413.52989584622,"WIF"
9,"14",4726.37355826362,"WIF"
10,"14",3013.5458927351,"WIF"
1,"15",11462720.5753543,"WIF"
2,"15",1242178.71430408,"WIF"
3,"15",557724.746431729,"WIF"
4,"15",324800.189986869,"WIF"
5,"15",202043.611726155,"WIF"
6,"15",127950.582418263,"WIF"
7,"15",81430.2251809633,"WIF"
8,"15",51894.8215392988,"WIF"
9,"15",33084.686482694,"WIF"
10,"15",21094.8668854223,"WIF"
1,"16",1637527.96815705,"WIF"
2,"16",177453.71814225,"WIF"
3,"16",79674.7914084982,"WIF"
4,"16",46399.9267599508,"WIF"
5,"16",28863.3106612054,"WIF"
6,"16",18278.6150874495,"WIF"
7,"16",11632.8641451711,"WIF"
8,"16",7413.52989584622,"WIF"
9,"16",4726.37355826362,"WIF"
10,"16",3013.5458927351,"WIF"
1,"17",4912583.90447115,"WIF"
2,"17",532361.15442675,"WIF"
3,"17",239024.374225494,"WIF"
4,"17",139199.780279852,"WIF"
5,"17",86589.9319836162,"WIF"
6,"17",54835.8452623485,"WIF"
7,"17",34898.5924355132,"WIF"
8,"17",22240.5896875386,"WIF"
9,"17",14179.1206747908,"WIF"
10,"17",9040.63767820529,"WIF"
1,"18",9825192.60719729,"WIF"
2,"18",1064724.99616183,"WIF"
3,"18",478049.955023232,"WIF"
4,"18",278400.263226918,"WIF"
5,"18",173180.30106495,"WIF"
6,"18",109671.967330814,"WIF"
7,"18",69797.3610357923,"WIF"
8,"18",44481.2916434527,"WIF"
9,"18",28358.3129244304,"WIF"
10,"18",18081.3209926873,"WIF"
1,"19",3275055.9363141,"WIF"
2,"19",354907.4362845,"WIF"
3,"19",159349.582816996,"WIF"
4,"19",92799.8535199015,"WIF"
5,"19",57726.6213224108,"WIF"
6,"19",36557.230174899,"WIF"
7,"19",23265.7282903421,"WIF"
8,"19",14827.0597916924,"WIF"
9,"19",9452.74711652722,"WIF"
10,"19",6027.09178547019,"WIF"
1,"20",0,"WIF"
2,"20",0,"WIF"
3,"20",0,"WIF"
4,"20",0,"WIF"
5,"20",0,"WIF"
6,"20",0,"WIF"
7,"20",0,"WIF"
8,"20",0,"WIF"
9,"20",0,"WIF"
10,"20",0,"WIF"
1,"21",3275055.9363141,"WIF"
2,"21",354907.4362845,"WIF"
3,"21",159349.582816996,"WIF"
4,"21",92799.8535199015,"WIF"
5,"21",57726.6213224108,"WIF"
6,"21",36557.230174899,"WIF"
7,"21",23265.7282903421,"WIF"
8,"21",14827.0597916924,"WIF"
9,"21",9452.74711652722,"WIF"
10,"21",6027.09178547019,"WIF"
1,"22",1637527.96815705,"WIF"
2,"22",177453.71814225,"WIF"
3,"22",79674.7914084982,"WIF"
4,"22",46399.9267599508,"WIF"
5,"22",28863.3106612054,"WIF"
6,"22",18278.6150874495,"WIF"
7,"22",11632.8641451711,"WIF"
8,"22",7413.52989584622,"WIF"
9,"22",4726.37355826362,"WIF"
10,"22",3013.5458927351,"WIF"
1,"23",0,"WIF"
2,"23",0,"WIF"
3,"23",0,"WIF"
4,"23",0,"WIF"
5,"23",0,"WIF"
6,"23",0,"WIF"
7,"23",0,"WIF"
8,"23",0,"WIF"
9,"23",0,"WIF"
10,"23",0,"WIF"
1,"24",0,"WIF"
2,"24",0,"WIF"
3,"24",0,"WIF"
4,"24",0,"WIF"
5,"24",0,"WIF"
6,"24",0,"WIF"
7,"24",0,"WIF"
8,"24",0,"WIF"
9,"24",0,"WIF"
10,"24",0,"WIF"
1,"25",0,"WIF"
2,"25",0,"WIF"
3,"25",0,"WIF"
4,"25",0,"WIF"
5,"25",0,"WIF"
6,"25",0,"WIF"
7,"25",0,"WIF"
8,"25",0,"WIF"
9,"25",0,"WIF"
10,"25",0,"WIF"
1,"26",0,"WIF"
2,"26",0,"WIF"
3,"26",0,"WIF"
4,"26",0,"WIF"
5,"26",0,"WIF"
6,"26",0,"WIF"
7,"26",0,"WIF"
8,"26",0,"WIF"
9,"26",0,"WIF"
10,"26",0,"WIF"
1,"27",0,"WIF"
2,"27",0,"WIF"
3,"27",0,"WIF"
4,"27",0,"WIF"
5,"27",0,"WIF"
6,"27",0,"WIF"
7,"27",0,"WIF"
8,"27",0,"WIF"
9,"27",0,"WIF"
10,"27",0,"WIF"
1,"28",0,"WIF"
2,"28",0,"WIF"
3,"28",0,"WIF"
4,"28",0,"WIF"
5,"28",0,"WIF"
6,"28",0,"WIF"
7,"28",0,"WIF"
8,"28",0,"WIF"
9,"28",0,"WIF"
10,"28",0,"WIF"
1,"29",0,"WIF"
2,"29",0,"WIF"
3,"29",0,"WIF"
4,"29",0,"WIF"
5,"29",0,"WIF"
6,"29",0,"WIF"
7,"29",0,"WIF"
8,"29",0,"WIF"
9,"29",0,"WIF"
10,"29",0,"WIF"
1,"0",0,"WPF"
2,"0",0,"WPF"
3,"0",0,"WPF"
4,"0",0,"WPF"
5,"0",0,"WPF"
6,"0",0,"WPF"
7,"0",0,"WPF"
8,"0",0,"WPF"
9,"0",0,"WPF"
10,"0",0,"WPF"
1,"1",62312956.2142686,"WPF"
2,"1",2822193.32023369,"WPF"
3,"1",676798.557611155,"WPF"
4,"1",259398.602080799,"WPF"
5,"1",122878.640459804,"WPF"
6,"1",65221.1755518251,"WPF"
7,"1",37004.1731499079,"WPF"
8,"1",21874.5118620251,"WPF"
9,"1",13271.9311297472,"WPF"
10,"1",8189.30069709822,"WPF"
1,"2",53411105.3265159,"WPF"
2,"2",2419022.84591459,"WPF"
3,"2",580113.049380989,"WPF"
4,"2",222341.658926399,"WPF"
5,"2",105324.548965546,"WPF"
6,"2",55903.8647587072,"WPF"
7,"2",31717.862699921,"WPF"
8,"2",18749.5815960215,"WPF"
9,"2",11375.9409683547,"WPF"
10,"2",7019.40059751275,"WPF"
1,"3",17803701.7755054,"WPF"
2,"3",806340.948638199,"WPF"
3,"3",193371.01646033,"WPF"
4,"3",74113.8863087999,"WPF"
5,"3",35108.1829885155,"WPF"
6,"3",18634.6215862358,"WPF"
7,"3",10572.6208999737,"WPF"
8,"3",6249.86053200718,"WPF"
9,"3",3791.98032278492,"WPF"
10,"3",2339.80019917092,"WPF"
1,"4",178036941.979787,"WPF"
2,"4",8063406.05447212,"WPF"
3,"4",1933709.34158681,"WPF"
4,"4",741138.547648012,"WPF"
5,"4",351081.680459382,"WPF"
6,"4",186346.136550571,"WPF"
7,"4",105726.164001053,"WPF"
8,"4",62498.5787197136,"WPF"
9,"4",37919.7870886035,"WPF"
10,"4",23397.9920331633,"WPF"
1,"5",71214807.1020212,"WPF"
2,"5",3225363.79455279,"WPF"
3,"5",773484.065841319,"WPF"
4,"5",296455.545235199,"WPF"
5,"5",140432.731954062,"WPF"
6,"5",74538.486344943,"WPF"
7,"5",42290.4835998948,"WPF"
8,"5",24999.4421280286,"WPF"
9,"5",15167.9212911397,"WPF"
10,"5",9359.20079668367,"WPF"
1,"6",62312956.2142686,"WPF"
2,"6",2822193.32023369,"WPF"
3,"6",676798.557611155,"WPF"
4,"6",259398.602080799,"WPF"
5,"6",122878.640459804,"WPF"
6,"6",65221.1755518251,"WPF"
7,"6",37004.1731499079,"WPF"
8,"6",21874.5118620251,"WPF"
9,"6",13271.9311297472,"WPF"
10,"6",8189.30069709822,"WPF"
1,"7",89018508.8775263,"WPF"
2,"7",4031704.74319098,"WPF"
3,"7",966855.082301647,"WPF"
4,"7",370569.431543998,"WPF"
5,"7",175540.914942577,"WPF"
6,"7",93173.1079311785,"WPF"
7,"7",52863.1044998683,"WPF"
8,"7",31249.3026600357,"WPF"
9,"7",18959.9016139245,"WPF"
10,"7",11699.0009958546,"WPF"
1,"8",17803701.7755054,"WPF"
2,"8",806340.948638199,"WPF"
3,"8",193371.01646033,"WPF"
4,"8",74113.8863087999,"WPF"
5,"8",35108.1829885155,"WPF"
6,"8",18634.6215862358,"WPF"
7,"8",10572.6208999737,"WPF"
8,"8",6249.86053200718,"WPF"
9,"8",3791.98032278492,"WPF"
10,"8",2339.80019917092,"WPF"
1,"9",80116657.989774,"WPF"
2,"9",3628534.26887189,"WPF"
3,"9",870169.574071485,"WPF"
4,"9",333512.488389599,"WPF"
5,"9",157986.82344832,"WPF"
6,"9",83855.7971380609,"WPF"
7,"9",47576.7940498816,"WPF"
8,"9",28124.3723940322,"WPF"
9,"9",17063.9114525321,"WPF"
10,"9",10529.1008962691,"WPF"
1,"10",0,"WPF"
2,"10",0,"WPF"
3,"10",0,"WPF"
4,"10",0,"WPF"
5,"10",0,"WPF"
6,"10",0,"WPF"
7,"10",0,"WPF"
8,"10",0,"WPF"
9,"10",0,"WPF"
10,"10",0,"WPF"
1,"11",0,"WPF"
2,"11",0,"WPF"
3,"11",0,"WPF"
4,"11",0,"WPF"
5,"11",0,"WPF"
6,"11",0,"WPF"
7,"11",0,"WPF"
8,"11",0,"WPF"
9,"11",0,"WPF"
10,"11",0,"WPF"
1,"12",35607403.5510106,"WPF"
2,"12",1612681.89727639,"WPF"
3,"12",386742.03292066,"WPF"
4,"12",148227.772617599,"WPF"
5,"12",70216.3659770309,"WPF"
6,"12",37269.2431724715,"WPF"
7,"12",21145.2417999474,"WPF"
8,"12",12499.7210640143,"WPF"
9,"12",7583.96064556983,"WPF"
10,"12",4679.60039834184,"WPF"
1,"13",89018508.8775263,"WPF"
2,"13",4031704.74319098,"WPF"
3,"13",966855.082301647,"WPF"
4,"13",370569.431543998,"WPF"
5,"13",175540.914942577,"WPF"
6,"13",93173.1079311785,"WPF"
7,"13",52863.1044998683,"WPF"
8,"13",31249.3026600357,"WPF"
9,"13",18959.9016139245,"WPF"
10,"13",11699.0009958546,"WPF"
1,"14",80116657.989774,"WPF"
2,"14",3628534.26887189,"WPF"
3,"14",870169.574071485,"WPF"
4,"14",333512.488389599,"WPF"
5,"14",157986.82344832,"WPF"
6,"14",83855.7971380609,"WPF"
7,"14",47576.7940498816,"WPF"
8,"14",28124.3723940322,"WPF"
9,"14",17063.9114525321,"WPF"
10,"14",10529.1008962691,"WPF"
1,"15",26705552.663258,"WPF"
2,"15",1209511.4229573,"WPF"
3,"15",290056.524690495,"WPF"
4,"15",111170.8294632,"WPF"
5,"15",52662.2744827732,"WPF"
6,"15",27951.9323793536,"WPF"
7,"15",15858.9313499605,"WPF"
8,"15",9374.79079801075,"WPF"
9,"15",5687.97048417737,"WPF"
10,"15",3509.70029875638,"WPF"
1,"16",0,"WPF"
2,"16",0,"WPF"
3,"16",0,"WPF"
4,"16",0,"WPF"
5,"16",0,"WPF"
6,"16",0,"WPF"
7,"16",0,"WPF"
8,"16",0,"WPF"
9,"16",0,"WPF"
10,"16",0,"WPF"
1,"17",8901850.88775263,"WPF"
2,"17",403170.474319098,"WPF"
3,"17",96685.5082301646,"WPF"
4,"17",37056.9431543998,"WPF"
5,"17",17554.0914942577,"WPF"
6,"17",9317.31079311784,"WPF"
7,"17",5286.31044998683,"WPF"
8,"17",3124.93026600357,"WPF"
9,"17",1895.99016139245,"WPF"
10,"17",1169.90009958546,"WPF"
1,"18",17803701.7755054,"WPF"
2,"18",806340.948638199,"WPF"
3,"18",193371.01646033,"WPF"
4,"18",74113.8863087999,"WPF"
5,"18",35108.1829885155,"WPF"
6,"18",18634.6215862358,"WPF"
7,"18",10572.6208999737,"WPF"
8,"18",6249.86053200718,"WPF"
9,"18",3791.98032278492,"WPF"
10,"18",2339.80019917092,"WPF"
1,"19",0,"WPF"
2,"19",0,"WPF"
3,"19",0,"WPF"
4,"19",0,"WPF"
5,"19",0,"WPF"
6,"19",0,"WPF"
7,"19",0,"WPF"
8,"19",0,"WPF"
9,"19",0,"WPF"
10,"19",0,"WPF"
1,"20",0,"WPF"
2,"20",0,"WPF"
3,"20",0,"WPF"
4,"20",0,"WPF"
5,"20",0,"WPF"
6,"20",0,"WPF"
7,"20",0,"WPF"
8,"20",0,"WPF"
9,"20",0,"WPF"
10,"20",0,"WPF"
1,"21",0,"WPF"
2,"21",0,"WPF"
3,"21",0,"WPF"
4,"21",0,"WPF"
5,"21",0,"WPF"
6,"21",0,"WPF"
7,"21",0,"WPF"
8,"21",0,"WPF"
9,"21",0,"WPF"
10,"21",0,"WPF"
1,"22",0,"WPF"
2,"22",0,"WPF"
3,"22",0,"WPF"
4,"22",0,"WPF"
5,"22",0,"WPF"
6,"22",0,"WPF"
7,"22",0,"WPF"
8,"22",0,"WPF"
9,"22",0,"WPF"
10,"22",0,"WPF"
1,"23",0,"WPF"
2,"23",0,"WPF"
3,"23",0,"WPF"
4,"23",0,"WPF"
5,"23",0,"WPF"
6,"23",0,"WPF"
7,"23",0,"WPF"
8,"23",0,"WPF"
9,"23",0,"WPF"
10,"23",0,"WPF"
1,"24",0,"WPF"
2,"24",0,"WPF"
3,"24",0,"WPF"
4,"24",0,"WPF"
5,"24",0,"WPF"
6,"24",0,"WPF"
7,"24",0,"WPF"
8,"24",0,"WPF"
9,"24",0,"WPF"
10,"24",0,"WPF"
1,"25",0,"WPF"
2,"25",0,"WPF"
3,"25",0,"WPF"
4,"25",0,"WPF"
5,"25",0,"WPF"
6,"25",0,"WPF"
7,"25",0,"WPF"
8,"25",0,"WPF"
9,"25",0,"WPF"
10,"25",0,"WPF"
1,"26",0,"WPF"
2,"26",0,"WPF"
3,"26",0,"WPF"
4,"26",0,"WPF"
5,"26",0,"WPF"
6,"26",0,"WPF"
7,"26",0,"WPF"
8,"26",0,"WPF"
9,"26",0,"WPF"
10,"26",0,"WPF"
1,"27",0,"WPF"
2,"27",0,"WPF"
3,"27",0,"WPF"
4,"27",0,"WPF"
5,"27",0,"WPF"
6,"27",0,"WPF"
7,"27",0,"WPF"
8,"27",0,"WPF"
9,"27",0,"WPF"
10,"27",0,"WPF"
1,"28",0,"WPF"
2,"28",0,"WPF"
3,"28",0,"WPF"
4,"28",0,"WPF"
5,"28",0,"WPF"
6,"28",0,"WPF"
7,"28",0,"WPF"
8,"28",0,"WPF"
9,"28",0,"WPF"
10,"28",0,"WPF"
1,"29",0,"WPF"
2,"29",0,"WPF"
3,"29",0,"WPF"
4,"29",0,"WPF"
5,"29",0,"WPF"
6,"29",0,"WPF"
7,"29",0,"WPF"
8,"29",0,"WPF"
9,"29",0,"WPF"
10,"29",0,"WPF"
1,"0",0,"WTF"
2,"0",0,"WTF"
3,"0",0,"WTF"
4,"0",0,"WTF"
5,"0",0,"WTF"
6,"0",0,"WTF"
7,"0",0,"WTF"
8,"0",0,"WTF"
9,"0",0,"WTF"
10,"0",0,"WTF"
1,"1",94566146.9565399,"WTF"
2,"1",2977698.97997396,"WTF"
3,"1",541259.384817082,"WTF"
4,"1",164390.656483911,"WTF"
5,"1",63848.3443482928,"WTF"
6,"1",28596.4837229417,"WTF"
7,"1",14036.5423764879,"WTF"
8,"1",7336.51556194817,"WTF"
9,"1",4011.13210620726,"WTF"
10,"1",2267.185538244,"WTF"
1,"2",189132875.486393,"WTF"
2,"2",5955416.27252929,"WTF"
3,"2",1082522.09833078,"WTF"
4,"2",328782.3239556,"WTF"
5,"2",127697.081358171,"WTF"
6,"2",57193.1433116906,"WTF"
7,"2",28073.1710764511,"WTF"
8,"2",14673.0762428083,"WTF"
9,"2",8022.28888051683,"WTF"
10,"2",4534.3850194755,"WTF"
1,"3",378265169.399472,"WTF"
2,"3",11910814.2324772,"WTF"
3,"3",2165040.86796495,"WTF"
4,"3",657563.636923422,"WTF"
5,"3",255393.770054756,"WTF"
6,"3",114386.110757574,"WTF"
7,"3",56146.2558294269,"WTF"
8,"3",29346.1073667047,"WTF"
9,"3",16044.5530929314,"WTF"
10,"3",9068.7560959635,"WTF"
1,"4",0,"WTF"
2,"4",0,"WTF"
3,"4",0,"WTF"
4,"4",0,"WTF"
5,"4",0,"WTF"
6,"4",0,"WTF"
7,"4",0,"WTF"
8,"4",0,"WTF"
9,"4",0,"WTF"
10,"4",0,"WTF"
1,"5",189132875.486393,"WTF"
2,"5",5955416.27252929,"WTF"
3,"5",1082522.09833078,"WTF"
4,"5",328782.3239556,"WTF"
5,"5",127697.081358171,"WTF"
6,"5",57193.1433116906,"WTF"
7,"5",28073.1710764511,"WTF"
8,"5",14673.0762428083,"WTF"
9,"5",8022.28888051683,"WTF"
10,"5",4534.3850194755,"WTF"
1,"6",283699022.442932,"WTF"
2,"6",8933115.25250324,"WTF"
3,"6",1623781.48314786,"WTF"
4,"6",493172.98043951,"WTF"
5,"6",191545.425706463,"WTF"
6,"6",85789.6270346322,"WTF"
7,"6",42109.713452939,"WTF"
8,"6",22009.5918047564,"WTF"
9,"6",12033.4209867241,"WTF"
10,"6",6801.57055771949,"WTF"
1,"7",94566146.9565399,"WTF"
2,"7",2977698.97997396,"WTF"
3,"7",541259.384817082,"WTF"
4,"7",164390.656483911,"WTF"
5,"7",63848.3443482928,"WTF"
6,"7",28596.4837229417,"WTF"
7,"7",14036.5423764879,"WTF"
8,"7",7336.51556194817,"WTF"
9,"7",4011.13210620726,"WTF"
10,"7",2267.185538244,"WTF"
1,"8",283699022.442932,"WTF"
2,"8",8933115.25250324,"WTF"
3,"8",1623781.48314786,"WTF"
4,"8",493172.98043951,"WTF"
5,"8",191545.425706463,"WTF"
6,"8",85789.6270346322,"WTF"
7,"8",42109.713452939,"WTF"
8,"8",22009.5918047564,"WTF"
9,"8",12033.4209867241,"WTF"
10,"8",6801.57055771949,"WTF"
1,"9",283699022.442932,"WTF"
2,"9",8933115.25250324,"WTF"
3,"9",1623781.48314786,"WTF"
4,"9",493172.98043951,"WTF"
5,"9",191545.425706463,"WTF"
6,"9",85789.6270346322,"WTF"
7,"9",42109.713452939,"WTF"
8,"9",22009.5918047564,"WTF"
9,"9",12033.4209867241,"WTF"
10,"9",6801.57055771949,"WTF"
1,"10",945663214.285338,"WTF"
2,"10",29777044.7374837,"WTF"
3,"10",5412603.83426068,"WTF"
4,"10",1643909.59780244,"WTF"
5,"10",638484.621467683,"WTF"
6,"10",285965.364826839,"WTF"
7,"10",140365.682735305,"WTF"
8,"10",73365.2909762176,"WTF"
9,"10",40111.3950663795,"WTF"
10,"10",22671.8972114025,"WTF"
1,"11",945663214.285338,"WTF"
2,"11",29777044.7374837,"WTF"
3,"11",5412603.83426068,"WTF"
4,"11",1643909.59780244,"WTF"
5,"11",638484.621467683,"WTF"
6,"11",285965.364826839,"WTF"
7,"11",140365.682735305,"WTF"
8,"11",73365.2909762176,"WTF"
9,"11",40111.3950663795,"WTF"
10,"11",22671.8972114025,"WTF"
1,"12",567398044.885865,"WTF"
2,"12",17866230.5050065,"WTF"
3,"12",3247562.96629573,"WTF"
4,"12",986345.960879022,"WTF"
5,"12",383090.851412927,"WTF"
6,"12",171579.254069265,"WTF"
7,"12",84219.426905878,"WTF"
8,"12",44019.183609513,"WTF"
9,"12",24066.8419734482,"WTF"
10,"12",13603.141115439,"WTF"
1,"13",189132875.486393,"WTF"
2,"13",5955416.27252929,"WTF"
3,"13",1082522.09833078,"WTF"
4,"13",328782.3239556,"WTF"
5,"13",127697.081358171,"WTF"
6,"13",57193.1433116906,"WTF"
7,"13",28073.1710764511,"WTF"
8,"13",14673.0762428083,"WTF"
9,"13",8022.28888051683,"WTF"
10,"13",4534.3850194755,"WTF"
1,"14",378265169.399472,"WTF"
2,"14",11910814.2324772,"WTF"
3,"14",2165040.86796495,"WTF"
4,"14",657563.636923422,"WTF"
5,"14",255393.770054756,"WTF"
6,"14",114386.110757574,"WTF"
7,"14",56146.2558294269,"WTF"
8,"14",29346.1073667047,"WTF"
9,"14",16044.5530929314,"WTF"
10,"14",9068.7560959635,"WTF"
1,"15",94566146.9565399,"WTF"
2,"15",2977698.97997396,"WTF"
3,"15",541259.384817082,"WTF"
4,"15",164390.656483911,"WTF"
5,"15",63848.3443482928,"WTF"
6,"15",28596.4837229417,"WTF"
7,"15",14036.5423764879,"WTF"
8,"15",7336.51556194817,"WTF"
9,"15",4011.13210620726,"WTF"
10,"15",2267.185538244,"WTF"
1,"16",1323928965.25812,"WTF"
2,"16",41687877.2825423,"WTF"
3,"16",7577648.03092223,"WTF"
4,"16",2301474.24571364,"WTF"
5,"16",893878.784184023,"WTF"
6,"16",400351.651450219,"WTF"
7,"16",196512.024888207,"WTF"
8,"16",102711.443461834,"WTF"
9,"16",56155.9728274131,"WTF"
10,"16",31740.6672503535,"WTF"
1,"17",567398044.885865,"WTF"
2,"17",17866230.5050065,"WTF"
3,"17",3247562.96629573,"WTF"
4,"17",986345.960879022,"WTF"
5,"17",383090.851412927,"WTF"
6,"17",171579.254069265,"WTF"
7,"17",84219.426905878,"WTF"
8,"17",44019.183609513,"WTF"
9,"17",24066.8419734482,"WTF"
10,"17",13603.141115439,"WTF"
1,"18",567398044.885865,"WTF"
2,"18",17866230.5050065,"WTF"
3,"18",3247562.96629573,"WTF"
4,"18",986345.960879022,"WTF"
5,"18",383090.851412927,"WTF"
6,"18",171579.254069265,"WTF"
7,"18",84219.426905878,"WTF"
8,"18",44019.183609513,"WTF"
9,"18",24066.8419734482,"WTF"
10,"18",13603.141115439,"WTF"
1,"19",945663214.285338,"WTF"
2,"19",29777044.7374837,"WTF"
3,"19",5412603.83426068,"WTF"
4,"19",1643909.59780244,"WTF"
5,"19",638484.621467683,"WTF"
6,"19",285965.364826839,"WTF"
7,"19",140365.682735305,"WTF"
8,"19",73365.2909762176,"WTF"
9,"19",40111.3950663795,"WTF"
10,"19",22671.8972114025,"WTF"
1,"20",756530920.372258,"WTF"
2,"20",23821646.7775358,"WTF"
3,"20",4330085.06462651,"WTF"
4,"20",1315128.28483462,"WTF"
5,"20",510787.932771097,"WTF"
6,"20",228772.397380955,"WTF"
7,"20",112292.597982329,"WTF"
8,"20",58692.2598523213,"WTF"
9,"20",32089.130853965,"WTF"
10,"20",18137.5261349145,"WTF"
1,"21",94566146.9565399,"WTF"
2,"21",2977698.97997396,"WTF"
3,"21",541259.384817082,"WTF"
4,"21",164390.656483911,"WTF"
5,"21",63848.3443482928,"WTF"
6,"21",28596.4837229417,"WTF"
7,"21",14036.5423764879,"WTF"
8,"21",7336.51556194817,"WTF"
9,"21",4011.13210620726,"WTF"
10,"21",2267.185538244,"WTF"
1,"22",283699022.442932,"WTF"
2,"22",8933115.25250324,"WTF"
3,"22",1623781.48314786,"WTF"
4,"22",493172.98043951,"WTF"
5,"22",191545.425706463,"WTF"
6,"22",85789.6270346322,"WTF"
7,"22",42109.713452939,"WTF"
8,"22",22009.5918047564,"WTF"
9,"22",12033.4209867241,"WTF"
10,"22",6801.57055771949,"WTF"
1,"23",0,"WTF"
2,"23",0,"WTF"
3,"23",0,"WTF"
4,"23",0,"WTF"
5,"23",0,"WTF"
6,"23",0,"WTF"
7,"23",0,"WTF"
8,"23",0,"WTF"
9,"23",0,"WTF"
10,"23",0,"WTF"
1,"24",0,"WTF"
2,"24",0,"WTF"
3,"24",0,"WTF"
4,"24",0,"WTF"
5,"24",0,"WTF"
6,"24",0,"WTF"
7,"24",0,"WTF"
8,"24",0,"WTF"
9,"24",0,"WTF"
10,"24",0,"WTF"
1,"25",0,"WTF"
2,"25",0,"WTF"
3,"25",0,"WTF"
4,"25",0,"WTF"
5,"25",0,"WTF"
6,"25",0,"WTF"
7,"25",0,"WTF"
8,"25",0,"WTF"
9,"25",0,"WTF"
10,"25",0,"WTF"
1,"26",0,"WTF"
2,"26",0,"WTF"
3,"26",0,"WTF"
4,"26",0,"WTF"
5,"26",0,"WTF"
6,"26",0,"WTF"
7,"26",0,"WTF"
8,"26",0,"WTF"
9,"26",0,"WTF"
10,"26",0,"WTF"
1,"27",0,"WTF"
2,"27",0,"WTF"
3,"27",0,"WTF"
4,"27",0,"WTF"
5,"27",0,"WTF"
6,"27",0,"WTF"
7,"27",0,"WTF"
8,"27",0,"WTF"
9,"27",0,"WTF"
10,"27",0,"WTF"
1,"28",0,"WTF"
2,"28",0,"WTF"
3,"28",0,"WTF"
4,"28",0,"WTF"
5,"28",0,"WTF"
6,"28",0,"WTF"
7,"28",0,"WTF"
8,"28",0,"WTF"
9,"28",0,"WTF"
10,"28",0,"WTF"
1,"29",0,"WTF"
2,"29",0,"WTF"
3,"29",0,"WTF"
4,"29",0,"WTF"
5,"29",0,"WTF"
6,"29",0,"WTF"
7,"29",0,"WTF"
8,"29",0,"WTF"
9,"29",0,"WTF"
10,"29",0,"WTF"
1,"0",0,"YTF"
2,"0",0,"YTF"
3,"0",0,"YTF"
4,"0",0,"YTF"
5,"0",0,"YTF"
6,"0",0,"YTF"
7,"0",0,"YTF"
8,"0",0,"YTF"
9,"0",0,"YTF"
10,"0",0,"YTF"
1,"1",17383261.6778249,"YTF"
2,"1",2420296.52303237,"YTF"
3,"1",739098.173270975,"YTF"
4,"1",306832.774177517,"YTF"
5,"1",149160.838279055,"YTF"
6,"1",79505.0177620953,"YTF"
7,"1",44892.7674432946,"YTF"
8,"1",26322.8926373706,"YTF"
9,"1",15830.8955720286,"YTF"
10,"1",9687.69729030826,"YTF"
1,"2",26074892.6448084,"YTF"
2,"2",3630444.80238007,"YTF"
3,"2",1108647.26535176,"YTF"
4,"2",460249.163526864,"YTF"
5,"2",223741.258517523,"YTF"
6,"2",119257.527228895,"YTF"
7,"2",67339.151495689,"YTF"
8,"2",39484.3391499896,"YTF"
9,"2",23746.3434746768,"YTF"
10,"2",14531.5460068364,"YTF"
1,"3",17383261.6778249,"YTF"
2,"3",2420296.52303237,"YTF"
3,"3",739098.173270975,"YTF"
4,"3",306832.774177517,"YTF"
5,"3",149160.838279055,"YTF"
6,"3",79505.0177620953,"YTF"
7,"3",44892.7674432946,"YTF"
8,"3",26322.8926373706,"YTF"
9,"3",15830.8955720286,"YTF"
10,"3",9687.69729030826,"YTF"
1,"4",121682876.688683,"YTF"
2,"4",16942081.9188316,"YTF"
3,"4",5173689.12381328,"YTF"
4,"4",2147830.21254968,"YTF"
5,"4",1044126.25360431,"YTF"
6,"4",556535.329892537,"YTF"
7,"4",314249.488171984,"YTF"
8,"4",184260.316518654,"YTF"
9,"4",110816.309934512,"YTF"
10,"4",67813.9060794125,"YTF"
1,"5",78224708.064866,"YTF"
2,"5",10891338.6022448,"YTF"
3,"5",3325943.07713557,"YTF"
4,"5",1380748.02241443,"YTF"
5,"5",671224.034093337,"YTF"
6,"5",357772.719492886,"YTF"
7,"5",202017.532299787,"YTF"
8,"5",118453.063075489,"YTF"
9,"5",71239.0578637522,"YTF"
10,"5",43594.6548122136,"YTF"
1,"6",78224708.064866,"YTF"
2,"6",10891338.6022448,"YTF"
3,"6",3325943.07713557,"YTF"
4,"6",1380748.02241443,"YTF"
5,"6",671224.034093337,"YTF"
6,"6",357772.719492886,"YTF"
7,"6",202017.532299787,"YTF"
8,"6",118453.063075489,"YTF"
9,"6",71239.0578637522,"YTF"
10,"6",43594.6548122136,"YTF"
1,"7",78224708.064866,"YTF"
