"agecl","box","measurement","Code"
6,"12",179416.407359441,"WIF"
7,"12",113629.896327488,"WIF"
8,"12",72260.8431017979,"WIF"
9,"12",46027.184714895,"WIF"
10,"12",29335.9593787088,"WIF"
1,"13",11450854.7995605,"WIF"
2,"13",2750463.4464594,"WIF"
3,"13",1283725.99896478,"WIF"
4,"13",729842.754738956,"WIF"
5,"13",445303.894762691,"WIF"
6,"13",279092.021508134,"WIF"
7,"13",176757.510288701,"WIF"
8,"13",112405.688387014,"WIF"
9,"13",71597.7998638281,"WIF"
10,"13",45633.6871659776,"WIF"
1,"14",817917.31523248,"WIF"
2,"14",196461.462235945,"WIF"
3,"14",91694.6150262689,"WIF"
4,"14",52131.5689480994,"WIF"
5,"14",31807.3866486234,"WIF"
6,"14",19935.1228297384,"WIF"
7,"14",12625.5227922426,"WIF"
8,"14",8028.96905704311,"WIF"
9,"14",5114.12302978658,"WIF"
10,"14",3259.54555745373,"WIF"
1,"15",5725433.59293313,"WIF"
2,"15",1375233.21080778,"WIF"
3,"15",641863.693780894,"WIF"
4,"15",364921.772102258,"WIF"
5,"15",222652.188222326,"WIF"
6,"15",139546.161699964,"WIF"
7,"15",88378.8507430025,"WIF"
8,"15",56202.9049877116,"WIF"
9,"15",35798.9386553218,"WIF"
10,"15",22816.8682638013,"WIF"
1,"16",817917.31523248,"WIF"
2,"16",196461.462235945,"WIF"
3,"16",91694.6150262689,"WIF"
4,"16",52131.5689480994,"WIF"
5,"16",31807.3866486234,"WIF"
6,"16",19935.1228297384,"WIF"
7,"16",12625.5227922426,"WIF"
8,"16",8028.96905704311,"WIF"
9,"16",5114.12302978658,"WIF"
10,"16",3259.54555745373,"WIF"
1,"17",2453751.94569744,"WIF"
2,"17",589384.386707834,"WIF"
3,"17",275083.845078807,"WIF"
4,"17",156394.706844298,"WIF"
5,"17",95422.1599458702,"WIF"
6,"17",59805.3684892151,"WIF"
7,"17",37876.5683767278,"WIF"
8,"17",24086.9071711293,"WIF"
9,"17",15342.3690893597,"WIF"
10,"17",9778.63667236118,"WIF"
1,"18",4907516.27770066,"WIF"
2,"18",1178771.74857184,"WIF"
3,"18",550169.078754626,"WIF"
4,"18",312790.203154159,"WIF"
5,"18",190844.801573703,"WIF"
6,"18",119611.038870226,"WIF"
7,"18",75753.3279507601,"WIF"
8,"18",48173.9359306686,"WIF"
9,"18",30684.8156255353,"WIF"
10,"18",19557.3227063476,"WIF"
1,"19",1635834.63046496,"WIF"
2,"19",392922.92447189,"WIF"
3,"19",183389.230052538,"WIF"
4,"19",104263.137896199,"WIF"
5,"19",63614.7732972468,"WIF"
6,"19",39870.2456594767,"WIF"
7,"19",25251.0455844852,"WIF"
8,"19",16057.9381140862,"WIF"
9,"19",10228.2460595732,"WIF"
10,"19",6519.09111490746,"WIF"
1,"20",0,"WIF"
2,"20",0,"WIF"
3,"20",0,"WIF"
4,"20",0,"WIF"
5,"20",0,"WIF"
6,"20",0,"WIF"
7,"20",0,"WIF"
8,"20",0,"WIF"
9,"20",0,"WIF"
10,"20",0,"WIF"
1,"21",1635834.63046496,"WIF"
2,"21",392922.92447189,"WIF"
3,"21",183389.230052538,"WIF"
4,"21",104263.137896199,"WIF"
5,"21",63614.7732972468,"WIF"
6,"21",39870.2456594767,"WIF"
7,"21",25251.0455844852,"WIF"
8,"21",16057.9381140862,"WIF"
9,"21",10228.2460595732,"WIF"
10,"21",6519.09111490746,"WIF"
1,"22",817917.31523248,"WIF"
2,"22",196461.462235945,"WIF"
3,"22",91694.6150262689,"WIF"
4,"22",52131.5689480994,"WIF"
5,"22",31807.3866486234,"WIF"
6,"22",19935.1228297384,"WIF"
7,"22",12625.5227922426,"WIF"
8,"22",8028.96905704311,"WIF"
9,"22",5114.12302978658,"WIF"
10,"22",3259.54555745373,"WIF"
1,"23",0,"WIF"
2,"23",0,"WIF"
3,"23",0,"WIF"
4,"23",0,"WIF"
5,"23",0,"WIF"
6,"23",0,"WIF"
7,"23",0,"WIF"
8,"23",0,"WIF"
9,"23",0,"WIF"
10,"23",0,"WIF"
1,"24",0,"WIF"
2,"24",0,"WIF"
3,"24",0,"WIF"
4,"24",0,"WIF"
5,"24",0,"WIF"
6,"24",0,"WIF"
7,"24",0,"WIF"
8,"24",0,"WIF"
9,"24",0,"WIF"
10,"24",0,"WIF"
1,"25",0,"WIF"
2,"25",0,"WIF"
3,"25",0,"WIF"
4,"25",0,"WIF"
5,"25",0,"WIF"
6,"25",0,"WIF"
7,"25",0,"WIF"
8,"25",0,"WIF"
9,"25",0,"WIF"
10,"25",0,"WIF"
1,"26",0,"WIF"
2,"26",0,"WIF"
3,"26",0,"WIF"
4,"26",0,"WIF"
5,"26",0,"WIF"
6,"26",0,"WIF"
7,"26",0,"WIF"
8,"26",0,"WIF"
9,"26",0,"WIF"
10,"26",0,"WIF"
1,"27",0,"WIF"
2,"27",0,"WIF"
3,"27",0,"WIF"
4,"27",0,"WIF"
5,"27",0,"WIF"
6,"27",0,"WIF"
7,"27",0,"WIF"
8,"27",0,"WIF"
9,"27",0,"WIF"
10,"27",0,"WIF"
1,"28",0,"WIF"
2,"28",0,"WIF"
3,"28",0,"WIF"
4,"28",0,"WIF"
5,"28",0,"WIF"
6,"28",0,"WIF"
7,"28",0,"WIF"
8,"28",0,"WIF"
9,"28",0,"WIF"
10,"28",0,"WIF"
1,"29",0,"WIF"
2,"29",0,"WIF"
3,"29",0,"WIF"
4,"29",0,"WIF"
5,"29",0,"WIF"
6,"29",0,"WIF"
7,"29",0,"WIF"
8,"29",0,"WIF"
9,"29",0,"WIF"
10,"29",0,"WIF"
1,"0",0,"WPF"
2,"0",0,"WPF"
3,"0",0,"WPF"
4,"0",0,"WPF"
5,"0",0,"WPF"
6,"0",0,"WPF"
7,"0",0,"WPF"
8,"0",0,"WPF"
9,"0",0,"WPF"
10,"0",0,"WPF"
1,"1",4426303.79678046,"WPF"
2,"1",793582.227552136,"WPF"
3,"1",302232.165726922,"WPF"
4,"1",150355.322798703,"WPF"
5,"1",84379.3371826262,"WPF"
6,"1",50277.2942797564,"WPF"
7,"1",30908.6426310378,"WPF"
8,"1",19321.0516446668,"WPF"
9,"1",12186.8610373827,"WPF"
10,"1",7724.64065754494,"WPF"
1,"2",3793974.68295468,"WPF"
2,"2",680213.33790183,"WPF"
3,"2",259056.142051647,"WPF"
4,"2",128875.990970317,"WPF"
5,"2",72325.1461565366,"WPF"
6,"2",43094.8236683626,"WPF"
7,"2",26493.1222551752,"WPF"
8,"2",16560.9014097143,"WPF"
9,"2",10445.8808891852,"WPF"
10,"2",6621.12056360994,"WPF"
1,"3",1264658.22765156,"WPF"
2,"3",226737.779300611,"WPF"
3,"3",86352.0473505494,"WPF"
4,"3",42958.6636567724,"WPF"
5,"3",24108.382052179,"WPF"
6,"3",14364.9412227876,"WPF"
7,"3",8831.0407517251,"WPF"
8,"3",5520.3004699048,"WPF"
9,"3",3481.96029639507,"WPF"
10,"3",2207.04018786999,"WPF"
1,"4",12646576.8939376,"WPF"
2,"4",2267376.82797559,"WPF"
3,"4",863520.105978031,"WPF"
4,"4",429586.453729109,"WPF"
5,"4",241083.717912844,"WPF"
6,"4",143649.351088498,"WPF"
7,"4",88310.3699309967,"WPF"
8,"4",55202.9812038085,"WPF"
9,"4",34819.5881441974,"WPF"
10,"4",22070.3924852007,"WPF"
1,"5",5058632.91060624,"WPF"
2,"5",906951.117202441,"WPF"
3,"5",345408.189402197,"WPF"
4,"5",171834.654627089,"WPF"
5,"5",96433.5282087156,"WPF"
6,"5",57459.7648911502,"WPF"
7,"5",35324.1630069003,"WPF"
8,"5",22081.2018796191,"WPF"
9,"5",13927.8411855803,"WPF"
10,"5",8828.16075147993,"WPF"
1,"6",4426303.79678046,"WPF"
2,"6",793582.227552136,"WPF"
3,"6",302232.165726922,"WPF"
4,"6",150355.322798703,"WPF"
5,"6",84379.3371826262,"WPF"
6,"6",50277.2942797564,"WPF"
7,"6",30908.6426310378,"WPF"
8,"6",19321.0516446668,"WPF"
9,"6",12186.8610373827,"WPF"
10,"6",7724.64065754494,"WPF"
1,"7",6323291.13825778,"WPF"
2,"7",1133688.89650305,"WPF"
3,"7",431760.236752745,"WPF"
4,"7",214793.318283861,"WPF"
5,"7",120541.910260894,"WPF"
6,"7",71824.7061139375,"WPF"
7,"7",44155.2037586253,"WPF"
8,"7",27601.5023495239,"WPF"
9,"7",17409.8014819753,"WPF"
10,"7",11035.2009393499,"WPF"
1,"8",1264658.22765156,"WPF"
2,"8",226737.779300611,"WPF"
3,"8",86352.0473505494,"WPF"
4,"8",42958.6636567724,"WPF"
5,"8",24108.382052179,"WPF"
6,"8",14364.9412227876,"WPF"
7,"8",8831.0407517251,"WPF"
8,"8",5520.3004699048,"WPF"
9,"8",3481.96029639507,"WPF"
10,"8",2207.04018786999,"WPF"
1,"9",5690962.02443202,"WPF"
2,"9",1020320.00685275,"WPF"
3,"9",388584.213077472,"WPF"
4,"9",193313.986455475,"WPF"
5,"9",108487.719234805,"WPF"
6,"9",64642.235502544,"WPF"
7,"9",39739.6833827629,"WPF"
8,"9",24841.3521145716,"WPF"
9,"9",15668.8213337778,"WPF"
10,"9",9931.68084541493,"WPF"
1,"10",0,"WPF"
2,"10",0,"WPF"
3,"10",0,"WPF"
4,"10",0,"WPF"
5,"10",0,"WPF"
6,"10",0,"WPF"
7,"10",0,"WPF"
8,"10",0,"WPF"
9,"10",0,"WPF"
10,"10",0,"WPF"
1,"11",0,"WPF"
2,"11",0,"WPF"
3,"11",0,"WPF"
4,"11",0,"WPF"
5,"11",0,"WPF"
6,"11",0,"WPF"
7,"11",0,"WPF"
8,"11",0,"WPF"
9,"11",0,"WPF"
10,"11",0,"WPF"
1,"12",2529316.45530312,"WPF"
2,"12",453475.558601221,"WPF"
3,"12",172704.094701098,"WPF"
4,"12",85917.3273135445,"WPF"
5,"12",48216.7641043578,"WPF"
6,"12",28729.8824455751,"WPF"
7,"12",17662.0815034502,"WPF"
8,"12",11040.6009398096,"WPF"
9,"12",6963.92059279013,"WPF"
10,"12",4414.08037573996,"WPF"
1,"13",6323291.13825778,"WPF"
2,"13",1133688.89650305,"WPF"
3,"13",431760.236752745,"WPF"
4,"13",214793.318283861,"WPF"
5,"13",120541.910260894,"WPF"
6,"13",71824.7061139375,"WPF"
7,"13",44155.2037586253,"WPF"
8,"13",27601.5023495239,"WPF"
9,"13",17409.8014819753,"WPF"
10,"13",11035.2009393499,"WPF"
1,"14",5690962.02443202,"WPF"
2,"14",1020320.00685275,"WPF"
3,"14",388584.213077472,"WPF"
4,"14",193313.986455475,"WPF"
5,"14",108487.719234805,"WPF"
6,"14",64642.235502544,"WPF"
7,"14",39739.6833827629,"WPF"
8,"14",24841.3521145716,"WPF"
9,"14",15668.8213337778,"WPF"
10,"14",9931.68084541493,"WPF"
1,"15",1896987.34147734,"WPF"
2,"15",340106.668950916,"WPF"
3,"15",129528.071025824,"WPF"
4,"15",64437.9954851585,"WPF"
5,"15",36162.5730782684,"WPF"
6,"15",21547.4118341813,"WPF"
7,"15",13246.5611275876,"WPF"
8,"15",8280.45070485719,"WPF"
9,"15",5222.9404445926,"WPF"
10,"15",3310.56028180498,"WPF"
1,"16",0,"WPF"
2,"16",0,"WPF"
3,"16",0,"WPF"
4,"16",0,"WPF"
5,"16",0,"WPF"
6,"16",0,"WPF"
7,"16",0,"WPF"
8,"16",0,"WPF"
9,"16",0,"WPF"
10,"16",0,"WPF"
1,"17",632329.113825778,"WPF"
2,"17",113368.889650305,"WPF"
3,"17",43176.0236752745,"WPF"
4,"17",21479.3318283861,"WPF"
5,"17",12054.1910260894,"WPF"
6,"17",7182.47061139375,"WPF"
7,"17",4415.52037586253,"WPF"
8,"17",2760.15023495239,"WPF"
9,"17",1740.98014819753,"WPF"
10,"17",1103.52009393499,"WPF"
1,"18",1264658.22765156,"WPF"
2,"18",226737.779300611,"WPF"
3,"18",86352.0473505494,"WPF"
4,"18",42958.6636567724,"WPF"
5,"18",24108.382052179,"WPF"
6,"18",14364.9412227876,"WPF"
7,"18",8831.0407517251,"WPF"
8,"18",5520.3004699048,"WPF"
9,"18",3481.96029639507,"WPF"
10,"18",2207.04018786999,"WPF"
1,"19",0,"WPF"
2,"19",0,"WPF"
3,"19",0,"WPF"
4,"19",0,"WPF"
5,"19",0,"WPF"
6,"19",0,"WPF"
7,"19",0,"WPF"
8,"19",0,"WPF"
9,"19",0,"WPF"
10,"19",0,"WPF"
1,"20",0,"WPF"
2,"20",0,"WPF"
3,"20",0,"WPF"
4,"20",0,"WPF"
5,"20",0,"WPF"
6,"20",0,"WPF"
7,"20",0,"WPF"
8,"20",0,"WPF"
9,"20",0,"WPF"
10,"20",0,"WPF"
1,"21",0,"WPF"
2,"21",0,"WPF"
3,"21",0,"WPF"
4,"21",0,"WPF"
5,"21",0,"WPF"
6,"21",0,"WPF"
7,"21",0,"WPF"
8,"21",0,"WPF"
9,"21",0,"WPF"
10,"21",0,"WPF"
1,"22",0,"WPF"
2,"22",0,"WPF"
3,"22",0,"WPF"
4,"22",0,"WPF"
5,"22",0,"WPF"
6,"22",0,"WPF"
7,"22",0,"WPF"
8,"22",0,"WPF"
9,"22",0,"WPF"
10,"22",0,"WPF"
1,"23",0,"WPF"
2,"23",0,"WPF"
3,"23",0,"WPF"
4,"23",0,"WPF"
5,"23",0,"WPF"
6,"23",0,"WPF"
7,"23",0,"WPF"
8,"23",0,"WPF"
9,"23",0,"WPF"
10,"23",0,"WPF"
1,"24",0,"WPF"
2,"24",0,"WPF"
3,"24",0,"WPF"
4,"24",0,"WPF"
5,"24",0,"WPF"
6,"24",0,"WPF"
7,"24",0,"WPF"
8,"24",0,"WPF"
9,"24",0,"WPF"
10,"24",0,"WPF"
1,"25",0,"WPF"
2,"25",0,"WPF"
3,"25",0,"WPF"
4,"25",0,"WPF"
5,"25",0,"WPF"
6,"25",0,"WPF"
7,"25",0,"WPF"
8,"25",0,"WPF"
9,"25",0,"WPF"
10,"25",0,"WPF"
1,"26",0,"WPF"
2,"26",0,"WPF"
3,"26",0,"WPF"
4,"26",0,"WPF"
5,"26",0,"WPF"
6,"26",0,"WPF"
7,"26",0,"WPF"
8,"26",0,"WPF"
9,"26",0,"WPF"
10,"26",0,"WPF"
1,"27",0,"WPF"
2,"27",0,"WPF"
3,"27",0,"WPF"
4,"27",0,"WPF"
5,"27",0,"WPF"
6,"27",0,"WPF"
7,"27",0,"WPF"
8,"27",0,"WPF"
9,"27",0,"WPF"
10,"27",0,"WPF"
1,"28",0,"WPF"
2,"28",0,"WPF"
3,"28",0,"WPF"
4,"28",0,"WPF"
5,"28",0,"WPF"
6,"28",0,"WPF"
7,"28",0,"WPF"
8,"28",0,"WPF"
9,"28",0,"WPF"
10,"28",0,"WPF"
1,"29",0,"WPF"
2,"29",0,"WPF"
3,"29",0,"WPF"
4,"29",0,"WPF"
5,"29",0,"WPF"
6,"29",0,"WPF"
7,"29",0,"WPF"
8,"29",0,"WPF"
9,"29",0,"WPF"
10,"29",0,"WPF"
1,"0",0,"WTF"
2,"0",0,"WTF"
3,"0",0,"WTF"
4,"0",0,"WTF"
5,"0",0,"WTF"
6,"0",0,"WTF"
7,"0",0,"WTF"
8,"0",0,"WTF"
9,"0",0,"WTF"
10,"0",0,"WTF"
1,"1",5389730.29316564,"WTF"
2,"1",648831.883117496,"WTF"
3,"1",181210.513382916,"WTF"
4,"1",70548.6311623209,"WTF"
5,"1",32655.2057354934,"WTF"
6,"1",16749.3870376876,"WTF"
7,"1",9173.27194726438,"WTF"
8,"1",5249.26966958811,"WTF"
9,"1",3096.09390697615,"WTF"
10,"1",1865.45632883554,"WTF"
1,"2",10779493.7326887,"WTF"
2,"2",1297667.75649282,"WTF"
3,"2",362422.141194219,"WTF"
4,"2",141097.696192389,"WTF"
5,"2",65310.61229757,"WTF"
6,"2",33498.8770826015,"WTF"
7,"2",18346.6003093276,"WTF"
8,"2",10498.5716217134,"WTF"
9,"2",6192.20685465183,"WTF"
10,"2",3730.92413006002,"WTF"
1,"3",21558954.3190199,"WTF"
2,"3",2595331.52272781,"WTF"
3,"3",724843.167960052,"WTF"
4,"3",282194.958517031,"WTF"
5,"3",130621.023768557,"WTF"
6,"3",66997.6511579766,"WTF"
7,"3",36693.1442038563,"WTF"
8,"3",20997.1109608896,"WTF"
9,"3",12384.3946686041,"WTF"
10,"3",7461.8367877311,"WTF"
1,"4",0,"WTF"
2,"4",0,"WTF"
3,"4",0,"WTF"
4,"4",0,"WTF"
5,"4",0,"WTF"
6,"4",0,"WTF"
7,"4",0,"WTF"
8,"4",0,"WTF"
9,"4",0,"WTF"
10,"4",0,"WTF"
1,"5",10779493.7326887,"WTF"
2,"5",1297667.75649282,"WTF"
3,"5",362422.141194219,"WTF"
4,"5",141097.696192389,"WTF"
5,"5",65310.61229757,"WTF"
6,"5",33498.8770826015,"WTF"
7,"5",18346.6003093276,"WTF"
8,"5",10498.5716217134,"WTF"
9,"5",6192.20685465183,"WTF"
10,"5",3730.92413006002,"WTF"
1,"6",16169224.0258543,"WTF"
2,"6",1946499.63961031,"WTF"
3,"6",543632.654577135,"WTF"
4,"6",211646.32735471,"WTF"
5,"6",97965.8180330632,"WTF"
6,"6",50248.264120289,"WTF"
7,"6",27519.8722565919,"WTF"
8,"6",15747.8412913015,"WTF"
9,"6",9288.30076162797,"WTF"
10,"6",5596.38045889555,"WTF"
1,"7",5389730.29316564,"WTF"
2,"7",648831.883117496,"WTF"
3,"7",181210.513382916,"WTF"
4,"7",70548.6311623209,"WTF"
5,"7",32655.2057354934,"WTF"
6,"7",16749.3870376876,"WTF"
7,"7",9173.27194726438,"WTF"
8,"7",5249.26966958811,"WTF"
9,"7",3096.09390697615,"WTF"
10,"7",1865.45632883554,"WTF"
1,"8",16169224.0258543,"WTF"
2,"8",1946499.63961031,"WTF"
3,"8",543632.654577135,"WTF"
4,"8",211646.32735471,"WTF"
5,"8",97965.8180330632,"WTF"
6,"8",50248.264120289,"WTF"
7,"8",27519.8722565919,"WTF"
8,"8",15747.8412913015,"WTF"
9,"8",9288.30076162797,"WTF"
10,"8",5596.38045889555,"WTF"
1,"9",16169224.0258543,"WTF"
2,"9",1946499.63961031,"WTF"
3,"9",543632.654577135,"WTF"
4,"9",211646.32735471,"WTF"
5,"9",97965.8180330632,"WTF"
6,"9",50248.264120289,"WTF"
7,"9",27519.8722565919,"WTF"
8,"9",15747.8412913015,"WTF"
9,"9",9288.30076162797,"WTF"
10,"9",5596.38045889555,"WTF"
1,"10",53897402.3707285,"WTF"
2,"10",6488330.80194844,"WTF"
3,"10",1812108.47711432,"WTF"
4,"10",705487.613226451,"WTF"
5,"10",326552.659834683,"WTF"
6,"10",167494.179398555,"WTF"
7,"10",91732.8887170402,"WTF"
8,"10",52492.7935434926,"WTF"
9,"10",30960.9961918601,"WTF"
10,"10",18654.5977055222,"WTF"
1,"11",53897402.3707285,"WTF"
2,"11",6488330.80194844,"WTF"
3,"11",1812108.47711432,"WTF"
4,"11",705487.613226451,"WTF"
5,"11",326552.659834683,"WTF"
6,"11",167494.179398555,"WTF"
7,"11",91732.8887170402,"WTF"
8,"11",52492.7935434926,"WTF"
9,"11",30960.9961918601,"WTF"
10,"11",18654.5977055222,"WTF"
1,"12",32338448.0517086,"WTF"
2,"12",3892999.27922063,"WTF"
3,"12",1087265.30915427,"WTF"
4,"12",423292.65470942,"WTF"
5,"12",195931.636066127,"WTF"
6,"12",100496.528240578,"WTF"
7,"12",55039.7445131839,"WTF"
8,"12",31495.682582603,"WTF"
9,"12",18576.601523256,"WTF"
10,"12",11192.7609177911,"WTF"
1,"13",10779493.7326887,"WTF"
2,"13",1297667.75649282,"WTF"
3,"13",362422.141194219,"WTF"
4,"13",141097.696192389,"WTF"
5,"13",65310.61229757,"WTF"
6,"13",33498.8770826015,"WTF"
7,"13",18346.6003093276,"WTF"
8,"13",10498.5716217134,"WTF"
9,"13",6192.20685465183,"WTF"
10,"13",3730.92413006002,"WTF"
1,"14",21558954.3190199,"WTF"
2,"14",2595331.52272781,"WTF"
3,"14",724843.167960052,"WTF"
4,"14",282194.958517031,"WTF"
5,"14",130621.023768557,"WTF"
6,"14",66997.6511579766,"WTF"
7,"14",36693.1442038563,"WTF"
8,"14",20997.1109608896,"WTF"
9,"14",12384.3946686041,"WTF"
10,"14",7461.8367877311,"WTF"
1,"15",5389730.29316564,"WTF"
2,"15",648831.883117496,"WTF"
3,"15",181210.513382916,"WTF"
4,"15",70548.6311623209,"WTF"
5,"15",32655.2057354934,"WTF"
6,"15",16749.3870376876,"WTF"
7,"15",9173.27194726438,"WTF"
8,"15",5249.26966958811,"WTF"
9,"15",3096.09390697615,"WTF"
10,"15",1865.45632883554,"WTF"
1,"16",75456389.8361057,"WTF"
2,"16",9083666.31493406,"WTF"
3,"16",2536952.75950276,"WTF"
4,"16",987683.005611227,"WTF"
5,"16",457173.884429823,"WTF"
6,"16",234491.933563757,"WTF"
7,"16",128426.089335695,"WTF"
8,"16",73489.9367869192,"WTF"
9,"16",43345.4099011637,"WTF"
10,"16",26116.4459656422,"WTF"
1,"17",32338448.0517086,"WTF"
2,"17",3892999.27922063,"WTF"
3,"17",1087265.30915427,"WTF"
4,"17",423292.65470942,"WTF"
5,"17",195931.636066127,"WTF"
6,"17",100496.528240578,"WTF"
7,"17",55039.7445131839,"WTF"
8,"17",31495.682582603,"WTF"
9,"17",18576.601523256,"WTF"
10,"17",11192.7609177911,"WTF"
1,"18",32338448.0517086,"WTF"
2,"18",3892999.27922063,"WTF"
3,"18",1087265.30915427,"WTF"
4,"18",423292.65470942,"WTF"
5,"18",195931.636066127,"WTF"
6,"18",100496.528240578,"WTF"
7,"18",55039.7445131839,"WTF"
8,"18",31495.682582603,"WTF"
9,"18",18576.601523256,"WTF"
10,"18",11192.7609177911,"WTF"
1,"19",53897402.3707285,"WTF"
2,"19",6488330.80194844,"WTF"
3,"19",1812108.47711432,"WTF"
4,"19",705487.613226451,"WTF"
5,"19",326552.659834683,"WTF"
6,"19",167494.179398555,"WTF"
7,"19",91732.8887170402,"WTF"
8,"19",52492.7935434926,"WTF"
9,"19",30960.9961918601,"WTF"
10,"19",18654.5977055222,"WTF"
1,"20",43117941.7843973,"WTF"
2,"20",5190667.03571344,"WTF"
3,"20",1449687.45034849,"WTF"
4,"20",564390.350901809,"WTF"
5,"20",261242.248363697,"WTF"
6,"20",133995.40532318,"WTF"
7,"20",73386.3448225115,"WTF"
8,"20",41994.2542043164,"WTF"
9,"20",24768.8083779078,"WTF"
10,"20",14923.6850478511,"WTF"
1,"21",5389730.29316564,"WTF"
2,"21",648831.883117496,"WTF"
3,"21",181210.513382916,"WTF"
4,"21",70548.6311623209,"WTF"
5,"21",32655.2057354934,"WTF"
6,"21",16749.3870376876,"WTF"
7,"21",9173.27194726438,"WTF"
8,"21",5249.26966958811,"WTF"
9,"21",3096.09390697615,"WTF"
10,"21",1865.45632883554,"WTF"
1,"22",16169224.0258543,"WTF"
2,"22",1946499.63961031,"WTF"
3,"22",543632.654577135,"WTF"
4,"22",211646.32735471,"WTF"
5,"22",97965.8180330632,"WTF"
6,"22",50248.264120289,"WTF"
7,"22",27519.8722565919,"WTF"
8,"22",15747.8412913015,"WTF"
9,"22",9288.30076162797,"WTF"
10,"22",5596.38045889555,"WTF"
1,"23",0,"WTF"
2,"23",0,"WTF"
3,"23",0,"WTF"
4,"23",0,"WTF"
5,"23",0,"WTF"
6,"23",0,"WTF"
7,"23",0,"WTF"
8,"23",0,"WTF"
9,"23",0,"WTF"
10,"23",0,"WTF"
1,"24",0,"WTF"
2,"24",0,"WTF"
3,"24",0,"WTF"
4,"24",0,"WTF"
5,"24",0,"WTF"
6,"24",0,"WTF"
7,"24",0,"WTF"
8,"24",0,"WTF"
9,"24",0,"WTF"
10,"24",0,"WTF"
1,"25",0,"WTF"
2,"25",0,"WTF"
3,"25",0,"WTF"
4,"25",0,"WTF"
5,"25",0,"WTF"
6,"25",0,"WTF"
7,"25",0,"WTF"
8,"25",0,"WTF"
9,"25",0,"WTF"
10,"25",0,"WTF"
1,"26",0,"WTF"
2,"26",0,"WTF"
3,"26",0,"WTF"
4,"26",0,"WTF"
5,"26",0,"WTF"
6,"26",0,"WTF"
7,"26",0,"WTF"
8,"26",0,"WTF"
9,"26",0,"WTF"
10,"26",0,"WTF"
1,"27",0,"WTF"
2,"27",0,"WTF"
3,"27",0,"WTF"
4,"27",0,"WTF"
5,"27",0,"WTF"
6,"27",0,"WTF"
7,"27",0,"WTF"
8,"27",0,"WTF"
9,"27",0,"WTF"
10,"27",0,"WTF"
1,"28",0,"WTF"
2,"28",0,"WTF"
3,"28",0,"WTF"
4,"28",0,"WTF"
5,"28",0,"WTF"
6,"28",0,"WTF"
7,"28",0,"WTF"
8,"28",0,"WTF"
9,"28",0,"WTF"
10,"28",0,"WTF"
1,"29",0,"WTF"
2,"29",0,"WTF"
3,"29",0,"WTF"
4,"29",0,"WTF"
5,"29",0,"WTF"
6,"29",0,"WTF"
7,"29",0,"WTF"
8,"29",0,"WTF"
9,"29",0,"WTF"
10,"29",0,"WTF"
1,"0",0,"YTF"
2,"0",0,"YTF"
3,"0",0,"YTF"
4,"0",0,"YTF"
5,"0",0,"YTF"
6,"0",0,"YTF"
7,"0",0,"YTF"
8,"0",0,"YTF"
9,"0",0,"YTF"
10,"0",0,"YTF"
1,"1",17383261.6778249,"YTF"
2,"1",2420296.52303237,"YTF"
3,"1",739098.173270975,"YTF"
4,"1",306832.774177517,"YTF"
5,"1",149160.838279055,"YTF"
6,"1",79505.0177620953,"YTF"
7,"1",44892.7674432946,"YTF"
8,"1",26322.8926373706,"YTF"
9,"1",15830.8955720286,"YTF"
10,"1",9687.69729030826,"YTF"
1,"2",26074892.6448084,"YTF"
2,"2",3630444.80238007,"YTF"
3,"2",1108647.26535176,"YTF"
4,"2",460249.163526864,"YTF"
5,"2",223741.258517523,"YTF"
6,"2",119257.527228895,"YTF"
7,"2",67339.151495689,"YTF"
8,"2",39484.3391499896,"YTF"
9,"2",23746.3434746768,"YTF"
10,"2",14531.5460068364,"YTF"
1,"3",17383261.6778249,"YTF"
2,"3",2420296.52303237,"YTF"
3,"3",739098.173270975,"YTF"
4,"3",306832.774177517,"YTF"
5,"3",149160.838279055,"YTF"
6,"3",79505.0177620953,"YTF"
7,"3",44892.7674432946,"YTF"
8,"3",26322.8926373706,"YTF"
9,"3",15830.8955720286,"YTF"
10,"3",9687.69729030826,"YTF"
1,"4",121682876.688683,"YTF"
2,"4",16942081.9188316,"YTF"
3,"4",5173689.12381328,"YTF"
4,"4",2147830.21254968,"YTF"
5,"4",1044126.25360431,"YTF"
6,"4",556535.329892537,"YTF"
7,"4",314249.488171984,"YTF"
8,"4",184260.316518654,"YTF"
9,"4",110816.309934512,"YTF"
10,"4",67813.9060794125,"YTF"
1,"5",78224708.064866,"YTF"
2,"5",10891338.6022448,"YTF"
3,"5",3325943.07713557,"YTF"
4,"5",1380748.02241443,"YTF"
5,"5",671224.034093337,"YTF"
6,"5",357772.719492886,"YTF"
7,"5",202017.532299787,"YTF"
8,"5",118453.063075489,"YTF"
9,"5",71239.0578637522,"YTF"
10,"5",43594.6548122136,"YTF"
1,"6",78224708.064866,"YTF"
2,"6",10891338.6022448,"YTF"
3,"6",3325943.07713557,"YTF"
4,"6",1380748.02241443,"YTF"
5,"6",671224.034093337,"YTF"
6,"6",357772.719492886,"YTF"
7,"6",202017.532299787,"YTF"
8,"6",118453.063075489,"YTF"
9,"6",71239.0578637522,"YTF"
10,"6",43594.6548122136,"YTF"
1,"7",78224708.064866,"YTF"
2,"7",10891338.6022448,"YTF"
3,"7",3325943.07713557,"YTF"
