"agecl","box","measurement","Code"
8,"23",0,"TYL"
9,"23",0,"TYL"
10,"23",0,"TYL"
1,"24",0,"TYL"
2,"24",0,"TYL"
3,"24",0,"TYL"
4,"24",0,"TYL"
5,"24",0,"TYL"
6,"24",0,"TYL"
7,"24",0,"TYL"
8,"24",0,"TYL"
9,"24",0,"TYL"
10,"24",0,"TYL"
1,"25",0,"TYL"
2,"25",0,"TYL"
3,"25",0,"TYL"
4,"25",0,"TYL"
5,"25",0,"TYL"
6,"25",0,"TYL"
7,"25",0,"TYL"
8,"25",0,"TYL"
9,"25",0,"TYL"
10,"25",0,"TYL"
1,"26",0,"TYL"
2,"26",0,"TYL"
3,"26",0,"TYL"
4,"26",0,"TYL"
5,"26",0,"TYL"
6,"26",0,"TYL"
7,"26",0,"TYL"
8,"26",0,"TYL"
9,"26",0,"TYL"
10,"26",0,"TYL"
1,"27",0,"TYL"
2,"27",0,"TYL"
3,"27",0,"TYL"
4,"27",0,"TYL"
5,"27",0,"TYL"
6,"27",0,"TYL"
7,"27",0,"TYL"
8,"27",0,"TYL"
9,"27",0,"TYL"
10,"27",0,"TYL"
1,"28",0,"TYL"
2,"28",0,"TYL"
3,"28",0,"TYL"
4,"28",0,"TYL"
5,"28",0,"TYL"
6,"28",0,"TYL"
7,"28",0,"TYL"
8,"28",0,"TYL"
9,"28",0,"TYL"
10,"28",0,"TYL"
1,"29",0,"TYL"
2,"29",0,"TYL"
3,"29",0,"TYL"
4,"29",0,"TYL"
5,"29",0,"TYL"
6,"29",0,"TYL"
7,"29",0,"TYL"
8,"29",0,"TYL"
9,"29",0,"TYL"
10,"29",0,"TYL"
1,"0",0,"WHK"
2,"0",0,"WHK"
3,"0",0,"WHK"
4,"0",0,"WHK"
5,"0",0,"WHK"
6,"0",0,"WHK"
7,"0",0,"WHK"
8,"0",0,"WHK"
9,"0",0,"WHK"
10,"0",0,"WHK"
1,"1",0,"WHK"
2,"1",0,"WHK"
3,"1",0,"WHK"
4,"1",0,"WHK"
5,"1",0,"WHK"
6,"1",0,"WHK"
7,"1",0,"WHK"
8,"1",0,"WHK"
9,"1",0,"WHK"
10,"1",0,"WHK"
1,"2",0,"WHK"
2,"2",0,"WHK"
3,"2",0,"WHK"
4,"2",0,"WHK"
5,"2",0,"WHK"
6,"2",0,"WHK"
7,"2",0,"WHK"
8,"2",0,"WHK"
9,"2",0,"WHK"
10,"2",0,"WHK"
1,"3",0,"WHK"
2,"3",0,"WHK"
3,"3",0.499998011801722,"WHK"
4,"3",236.619059105047,"WHK"
5,"3",10118.9997626842,"WHK"
6,"3",95251.0612425021,"WHK"
7,"3",237703.674792168,"WHK"
8,"3",133616.528685583,"WHK"
9,"3",4917.30044678569,"WHK"
10,"3",0,"WHK"
1,"4",0,"WHK"
2,"4",0,"WHK"
3,"4",0,"WHK"
4,"4",0,"WHK"
5,"4",0,"WHK"
6,"4",0,"WHK"
7,"4",0,"WHK"
8,"4",0,"WHK"
9,"4",0,"WHK"
10,"4",0,"WHK"
1,"5",0,"WHK"
2,"5",0,"WHK"
3,"5",0.499998011801722,"WHK"
4,"5",236.619059105047,"WHK"
5,"5",10118.9997626842,"WHK"
6,"5",95251.0612425021,"WHK"
7,"5",237703.674792168,"WHK"
8,"5",133616.528685583,"WHK"
9,"5",4917.30044678569,"WHK"
10,"5",0,"WHK"
1,"6",0,"WHK"
2,"6",0,"WHK"
3,"6",1.25000105582981,"WHK"
4,"6",591.550499660897,"WHK"
5,"6",25297.6213679681,"WHK"
6,"6",238128.801138619,"WHK"
7,"6",594262.051951245,"WHK"
8,"6",334042.932153749,"WHK"
9,"6",12293.310383706,"WHK"
10,"6",0,"WHK"
1,"7",0,"WHK"
2,"7",0,"WHK"
3,"7",0.250000011969965,"WHK"
4,"7",118.310005664666,"WHK"
5,"7",5059.52024224911,"WHK"
6,"7",47625.7222803128,"WHK"
7,"7",118852.315690632,"WHK"
8,"7",66808.5331987831,"WHK"
9,"7",2458.6601177203,"WHK"
10,"7",0,"WHK"
1,"8",0,"WHK"
2,"8",0,"WHK"
3,"8",0.499998011801722,"WHK"
4,"8",236.619059105047,"WHK"
5,"8",10118.9997626842,"WHK"
6,"8",95251.0612425021,"WHK"
7,"8",237703.674792168,"WHK"
8,"8",133616.528685583,"WHK"
9,"8",4917.30044678569,"WHK"
10,"8",0,"WHK"
1,"9",0,"WHK"
2,"9",0,"WHK"
3,"9",1.00000154227796,"WHK"
4,"9",473.240729867622,"WHK"
5,"9",20238.1112127447,"WHK"
6,"9",190503.173808393,"WHK"
7,"9",475409.973213193,"WHK"
8,"9",267234.532149293,"WHK"
9,"9",9834.65516774852,"WHK"
10,"9",0,"WHK"
1,"10",0,"WHK"
2,"10",0,"WHK"
3,"10",1.74999956604965,"WHK"
4,"10",828.169794637335,"WHK"
5,"10",35416.631217678,"WHK"
6,"10",333379.957331208,"WHK"
7,"10",831965.963695993,"WHK"
8,"10",467659.594033659,"WHK"
9,"10",17210.6157322545,"WHK"
10,"10",0,"WHK"
1,"11",0,"WHK"
2,"11",0,"WHK"
3,"11",3.49999886682687,"WHK"
4,"11",1656.33946373715,"WHK"
5,"11",70833.2570667516,"WHK"
6,"11",666759.864127256,"WHK"
7,"11",1663931.80127903,"WHK"
8,"11",935319.117177477,"WHK"
9,"11",34421.2288556503,"WHK"
10,"11",0,"WHK"
1,"12",0,"WHK"
2,"12",0,"WHK"
3,"12",1.99999905757285,"WHK"
4,"12",946.479554005775,"WHK"
5,"12",40476.1409270839,"WHK"
6,"12",381005.580464914,"WHK"
7,"12",950818.031961425,"WHK"
8,"12",534467.98815131,"WHK"
9,"12",19669.2707315683,"WHK"
10,"12",0,"WHK"
1,"13",0,"WHK"
2,"13",0,"WHK"
3,"13",0.250000011969965,"WHK"
4,"13",118.310005664666,"WHK"
5,"13",5059.52024224911,"WHK"
6,"13",47625.7222803128,"WHK"
7,"13",118852.315690632,"WHK"
8,"13",66808.5331987831,"WHK"
9,"13",2458.6601177203,"WHK"
10,"13",0,"WHK"
1,"14",0,"WHK"
2,"14",0,"WHK"
3,"14",1.00000154227796,"WHK"
4,"14",473.240729867622,"WHK"
5,"14",20238.1112127447,"WHK"
6,"14",190503.173808393,"WHK"
7,"14",475409.973213193,"WHK"
8,"14",267234.532149293,"WHK"
9,"14",9834.65516774852,"WHK"
10,"14",0,"WHK"
1,"15",0,"WHK"
2,"15",0,"WHK"
3,"15",0.499998011801722,"WHK"
4,"15",236.619059105047,"WHK"
5,"15",10118.9997626842,"WHK"
6,"15",95251.0612425021,"WHK"
7,"15",237703.674792168,"WHK"
8,"15",133616.528685583,"WHK"
9,"15",4917.30044678569,"WHK"
10,"15",0,"WHK"
1,"16",0,"WHK"
2,"16",0,"WHK"
3,"16",3.00000035660703,"WHK"
4,"16",1419.72016876071,"WHK"
5,"16",60714.2472170415,"WHK"
6,"16",571508.707934665,"WHK"
7,"16",1426227.88953427,"WHK"
8,"16",801702.455297565,"WHK"
9,"16",29503.9235071017,"WHK"
10,"16",0,"WHK"
1,"17",0,"WHK"
2,"17",0,"WHK"
3,"17",0.750001039027677,"WHK"
4,"17",354.930491709458,"WHK"
5,"17",15178.5810279253,"WHK"
6,"17",142877.357937765,"WHK"
7,"17",356557.423963359,"WHK"
8,"17",200425.867663647,"WHK"
9,"17",7375.99021846316,"WHK"
10,"17",0,"WHK"
1,"18",0,"WHK"
2,"18",0,"WHK"
3,"18",1.00000154227796,"WHK"
4,"18",473.240729867622,"WHK"
5,"18",20238.1112127447,"WHK"
6,"18",190503.173808393,"WHK"
7,"18",475409.973213193,"WHK"
8,"18",267234.532149293,"WHK"
9,"18",9834.65516774852,"WHK"
10,"18",0,"WHK"
1,"19",0,"WHK"
2,"19",0,"WHK"
3,"19",2.50000042219277,"WHK"
4,"19",1183.10019979851,"WHK"
5,"19",50595.2085443712,"WHK"
6,"19",476257.28042894,"WHK"
7,"19",1188523.30071435,"WHK"
8,"19",668085.412824315,"WHK"
9,"19",24586.604152114,"WHK"
10,"19",0,"WHK"
1,"20",0,"WHK"
2,"20",0,"WHK"
3,"20",3.00000035660703,"WHK"
4,"20",1419.72016876071,"WHK"
5,"20",60714.2472170415,"WHK"
6,"20",571508.707934665,"WHK"
7,"20",1426227.88953427,"WHK"
8,"20",801702.455297565,"WHK"
9,"20",29503.9235071017,"WHK"
10,"20",0,"WHK"
1,"21",0,"WHK"
2,"21",0,"WHK"
3,"21",1.00000154227796,"WHK"
4,"21",473.240729867622,"WHK"
5,"21",20238.1112127447,"WHK"
6,"21",190503.173808393,"WHK"
7,"21",475409.973213193,"WHK"
8,"21",267234.532149293,"WHK"
9,"21",9834.65516774852,"WHK"
10,"21",0,"WHK"
1,"22",0,"WHK"
2,"22",0,"WHK"
3,"22",0.750001039027677,"WHK"
4,"22",354.930491709458,"WHK"
5,"22",15178.5810279253,"WHK"
6,"22",142877.357937765,"WHK"
7,"22",356557.423963359,"WHK"
8,"22",200425.867663647,"WHK"
9,"22",7375.99021846316,"WHK"
10,"22",0,"WHK"
1,"23",0,"WHK"
2,"23",0,"WHK"
3,"23",0,"WHK"
4,"23",0,"WHK"
5,"23",0,"WHK"
6,"23",0,"WHK"
7,"23",0,"WHK"
8,"23",0,"WHK"
9,"23",0,"WHK"
10,"23",0,"WHK"
1,"24",0,"WHK"
2,"24",0,"WHK"
3,"24",0,"WHK"
4,"24",0,"WHK"
5,"24",0,"WHK"
6,"24",0,"WHK"
7,"24",0,"WHK"
8,"24",0,"WHK"
9,"24",0,"WHK"
10,"24",0,"WHK"
1,"25",0,"WHK"
2,"25",0,"WHK"
3,"25",0,"WHK"
4,"25",0,"WHK"
5,"25",0,"WHK"
6,"25",0,"WHK"
7,"25",0,"WHK"
8,"25",0,"WHK"
9,"25",0,"WHK"
10,"25",0,"WHK"
1,"26",0,"WHK"
2,"26",0,"WHK"
3,"26",0,"WHK"
4,"26",0,"WHK"
5,"26",0,"WHK"
6,"26",0,"WHK"
7,"26",0,"WHK"
8,"26",0,"WHK"
9,"26",0,"WHK"
10,"26",0,"WHK"
1,"27",0,"WHK"
2,"27",0,"WHK"
3,"27",0,"WHK"
4,"27",0,"WHK"
5,"27",0,"WHK"
6,"27",0,"WHK"
7,"27",0,"WHK"
8,"27",0,"WHK"
9,"27",0,"WHK"
10,"27",0,"WHK"
1,"28",0,"WHK"
2,"28",0,"WHK"
3,"28",0,"WHK"
4,"28",0,"WHK"
5,"28",0,"WHK"
6,"28",0,"WHK"
7,"28",0,"WHK"
8,"28",0,"WHK"
9,"28",0,"WHK"
10,"28",0,"WHK"
1,"29",0,"WHK"
2,"29",0,"WHK"
3,"29",0,"WHK"
4,"29",0,"WHK"
5,"29",0,"WHK"
6,"29",0,"WHK"
7,"29",0,"WHK"
8,"29",0,"WHK"
9,"29",0,"WHK"
10,"29",0,"WHK"
1,"0",0,"WIF"
2,"0",0,"WIF"
3,"0",0,"WIF"
4,"0",0,"WIF"
5,"0",0,"WIF"
6,"0",0,"WIF"
7,"0",0,"WIF"
8,"0",0,"WIF"
9,"0",0,"WIF"
10,"0",0,"WIF"
1,"1",0,"WIF"
2,"1",0,"WIF"
3,"1",0.239999672896226,"WIF"
4,"1",220.759699119046,"WIF"
5,"1",15383.6990330297,"WIF"
6,"1",213903.948462983,"WIF"
7,"1",731994.442339706,"WIF"
8,"1",533464.392923109,"WIF"
9,"1",24383.3667670744,"WIF"
10,"1",0,"WIF"
1,"2",0,"WIF"
2,"2",0,"WIF"
3,"2",0.119999836448113,"WIF"
4,"2",110.379849559523,"WIF"
5,"2",7691.84951651487,"WIF"
6,"2",106951.974231491,"WIF"
7,"2",365997.221169853,"WIF"
8,"2",266732.196461555,"WIF"
9,"2",12191.6833835372,"WIF"
10,"2",0,"WIF"
1,"3",0,"WIF"
2,"3",0,"WIF"
3,"3",0,"WIF"
4,"3",0,"WIF"
5,"3",0,"WIF"
6,"3",0,"WIF"
7,"3",0,"WIF"
8,"3",0,"WIF"
9,"3",0,"WIF"
10,"3",0,"WIF"
1,"4",0,"WIF"
2,"4",0,"WIF"
3,"4",0.900000590604036,"WIF"
4,"4",827.850543257279,"WIF"
5,"4",57688.9878570297,"WIF"
6,"4",802141.426386281,"WIF"
7,"4",2744984.70133109,"WIF"
8,"4",2000495.51277772,"WIF"
9,"4",91437.8100038936,"WIF"
10,"4",0,"WIF"
1,"5",0,"WIF"
2,"5",0,"WIF"
3,"5",0.239999672896226,"WIF"
4,"5",220.759699119046,"WIF"
5,"5",15383.6990330297,"WIF"
6,"5",213903.948462983,"WIF"
7,"5",731994.442339706,"WIF"
8,"5",533464.392923109,"WIF"
9,"5",24383.3667670744,"WIF"
10,"5",0,"WIF"
1,"6",0,"WIF"
2,"6",0,"WIF"
3,"6",0.17999975467217,"WIF"
4,"6",165.569774339284,"WIF"
5,"6",11537.7742747723,"WIF"
6,"6",160427.961347237,"WIF"
7,"6",548995.831754779,"WIF"
8,"6",400098.294692332,"WIF"
9,"6",18287.5250753058,"WIF"
10,"6",0,"WIF"
1,"7",0,"WIF"
2,"7",0,"WIF"
3,"7",0.540000172638103,"WIF"
4,"7",496.710158798281,"WIF"
5,"7",34613.381065901,"WIF"
6,"7",481284.693866759,"WIF"
7,"7",1646990.26654293,"WIF"
8,"7",1200296.90373503,"WIF"
9,"7",54862.6675395996,"WIF"
10,"7",0,"WIF"
1,"8",0,"WIF"
2,"8",0,"WIF"
3,"8",0.480000254414046,"WIF"
4,"8",441.52023401852,"WIF"
5,"8",30767.4563076435,"WIF"
6,"8",427808.706751013,"WIF"
7,"8",1463991.65595801,"WIF"
8,"8",1066930.80550425,"WIF"
9,"8",48766.825847831,"WIF"
10,"8",0,"WIF"
1,"9",0,"WIF"
2,"9",0,"WIF"
3,"9",0.300000499741876,"WIF"
4,"9",275.950459679235,"WIF"
5,"9",19229.6820328712,"WIF"
6,"9",267380.745403775,"WIF"
7,"9",914995.824203226,"WIF"
8,"9",666832.510811915,"WIF"
9,"9",30479.3007725252,"WIF"
10,"9",0,"WIF"
1,"10",0,"WIF"
2,"10",0,"WIF"
3,"10",0.119999836448113,"WIF"
4,"10",110.379849559523,"WIF"
5,"10",7691.84951651487,"WIF"
6,"10",106951.974231491,"WIF"
7,"10",365997.221169853,"WIF"
8,"10",266732.196461555,"WIF"
9,"10",12191.6833835372,"WIF"
10,"10",0,"WIF"
1,"11",0,"WIF"
2,"11",0,"WIF"
3,"11",0.119999836448113,"WIF"
4,"11",110.379849559523,"WIF"
5,"11",7691.84951651487,"WIF"
6,"11",106951.974231491,"WIF"
7,"11",365997.221169853,"WIF"
8,"11",266732.196461555,"WIF"
9,"11",12191.6833835372,"WIF"
10,"11",0,"WIF"
1,"12",0,"WIF"
2,"12",0,"WIF"
3,"12",0.540000172638103,"WIF"
4,"12",496.710158798281,"WIF"
5,"12",34613.381065901,"WIF"
6,"12",481284.693866759,"WIF"
7,"12",1646990.26654293,"WIF"
8,"12",1200296.90373503,"WIF"
9,"12",54862.6675395996,"WIF"
10,"12",0,"WIF"
1,"13",0,"WIF"
2,"13",0,"WIF"
3,"13",0.839999763758388,"WIF"
4,"13",772.659782697091,"WIF"
5,"13",53843.0048571883,"WIF"
6,"13",748664.62944549,"WIF"
7,"13",2561983.31946757,"WIF"
8,"13",1867127.39488892,"WIF"
9,"13",85341.8759984428,"WIF"
10,"13",0,"WIF"
1,"14",0,"WIF"
2,"14",0,"WIF"
3,"14",0.0599999182240567,"WIF"
4,"14",55.1899247797615,"WIF"
5,"14",3845.92475825744,"WIF"
6,"14",53475.9871157458,"WIF"
7,"14",182998.610584927,"WIF"
8,"14",133366.098230777,"WIF"
9,"14",6095.8416917686,"WIF"
10,"14",0,"WIF"
1,"15",0,"WIF"
2,"15",0,"WIF"
3,"15",0.420000336189989,"WIF"
4,"15",386.330309238758,"WIF"
5,"15",26921.5315493861,"WIF"
6,"15",374332.719635267,"WIF"
7,"15",1280993.04537308,"WIF"
8,"15",933564.70727347,"WIF"
9,"15",42670.9841560624,"WIF"
10,"15",0,"WIF"
1,"16",0,"WIF"
2,"16",0,"WIF"
3,"16",0.0599999182240567,"WIF"
4,"16",55.1899247797615,"WIF"
5,"16",3845.92475825744,"WIF"
6,"16",53475.9871157458,"WIF"
7,"16",182998.610584927,"WIF"
8,"16",133366.098230777,"WIF"
9,"16",6095.8416917686,"WIF"
10,"16",0,"WIF"
1,"17",0,"WIF"
2,"17",0,"WIF"
3,"17",0.17999975467217,"WIF"
4,"17",165.569774339284,"WIF"
5,"17",11537.7742747723,"WIF"
6,"17",160427.961347237,"WIF"
7,"17",548995.831754779,"WIF"
8,"17",400098.294692332,"WIF"
9,"17",18287.5250753058,"WIF"
10,"17",0,"WIF"
1,"18",0,"WIF"
2,"18",0,"WIF"
3,"18",0.360000417965933,"WIF"
4,"18",331.140384458997,"WIF"
5,"18",23075.6067911287,"WIF"
6,"18",320856.732519522,"WIF"
7,"18",1097994.43478815,"WIF"
8,"18",800198.609042694,"WIF"
9,"18",36575.1424642939,"WIF"
10,"18",0,"WIF"
1,"19",0,"WIF"
2,"19",0,"WIF"
3,"19",0.119999836448113,"WIF"
4,"19",110.379849559523,"WIF"
5,"19",7691.84951651487,"WIF"
6,"19",106951.974231491,"WIF"
7,"19",365997.221169853,"WIF"
8,"19",266732.196461555,"WIF"
9,"19",12191.6833835372,"WIF"
10,"19",0,"WIF"
1,"20",0,"WIF"
2,"20",0,"WIF"
3,"20",0,"WIF"
4,"20",0,"WIF"
5,"20",0,"WIF"
6,"20",0,"WIF"
7,"20",0,"WIF"
8,"20",0,"WIF"
9,"20",0,"WIF"
10,"20",0,"WIF"
1,"21",0,"WIF"
2,"21",0,"WIF"
3,"21",0.119999836448113,"WIF"
4,"21",110.379849559523,"WIF"
5,"21",7691.84951651487,"WIF"
6,"21",106951.974231491,"WIF"
7,"21",365997.221169853,"WIF"
8,"21",266732.196461555,"WIF"
9,"21",12191.6833835372,"WIF"
10,"21",0,"WIF"
1,"22",0,"WIF"
2,"22",0,"WIF"
3,"22",0.0599999182240567,"WIF"
4,"22",55.1899247797615,"WIF"
5,"22",3845.92475825744,"WIF"
6,"22",53475.9871157458,"WIF"
7,"22",182998.610584927,"WIF"
8,"22",133366.098230777,"WIF"
9,"22",6095.8416917686,"WIF"
10,"22",0,"WIF"
1,"23",0,"WIF"
2,"23",0,"WIF"
3,"23",0,"WIF"
4,"23",0,"WIF"
5,"23",0,"WIF"
6,"23",0,"WIF"
7,"23",0,"WIF"
8,"23",0,"WIF"
9,"23",0,"WIF"
10,"23",0,"WIF"
1,"24",0,"WIF"
2,"24",0,"WIF"
3,"24",0,"WIF"
4,"24",0,"WIF"
5,"24",0,"WIF"
6,"24",0,"WIF"
7,"24",0,"WIF"
8,"24",0,"WIF"
9,"24",0,"WIF"
10,"24",0,"WIF"
1,"25",0,"WIF"
2,"25",0,"WIF"
3,"25",0,"WIF"
4,"25",0,"WIF"
5,"25",0,"WIF"
6,"25",0,"WIF"
7,"25",0,"WIF"
8,"25",0,"WIF"
9,"25",0,"WIF"
10,"25",0,"WIF"
1,"26",0,"WIF"
2,"26",0,"WIF"
3,"26",0,"WIF"
4,"26",0,"WIF"
5,"26",0,"WIF"
6,"26",0,"WIF"
7,"26",0,"WIF"
8,"26",0,"WIF"
9,"26",0,"WIF"
10,"26",0,"WIF"
1,"27",0,"WIF"
2,"27",0,"WIF"
3,"27",0,"WIF"
4,"27",0,"WIF"
5,"27",0,"WIF"
6,"27",0,"WIF"
7,"27",0,"WIF"
8,"27",0,"WIF"
9,"27",0,"WIF"
10,"27",0,"WIF"
1,"28",0,"WIF"
2,"28",0,"WIF"
3,"28",0,"WIF"
4,"28",0,"WIF"
5,"28",0,"WIF"
6,"28",0,"WIF"
7,"28",0,"WIF"
8,"28",0,"WIF"
9,"28",0,"WIF"
10,"28",0,"WIF"
1,"29",0,"WIF"
2,"29",0,"WIF"
3,"29",0,"WIF"
4,"29",0,"WIF"
5,"29",0,"WIF"
6,"29",0,"WIF"
7,"29",0,"WIF"
8,"29",0,"WIF"
9,"29",0,"WIF"
10,"29",0,"WIF"
1,"0",0,"WPF"
2,"0",0,"WPF"
3,"0",0,"WPF"
4,"0",0,"WPF"
5,"0",0,"WPF"
6,"0",0,"WPF"
7,"0",0,"WPF"
8,"0",0,"WPF"
9,"0",0,"WPF"
10,"0",0,"WPF"
1,"1",0,"WPF"
2,"1",0,"WPF"
3,"1",0.840000071503364,"WPF"
4,"1",465.080039589029,"WPF"
5,"1",24681.5121009655,"WPF"
6,"1",287637.374484569,"WPF"
7,"1",877513.074696586,"WPF"
8,"1",593198.180494836,"WPF"
9,"1",25803.682196488,"WPF"
10,"1",0,"WPF"
1,"2",0,"WPF"
2,"2",0,"WPF"
3,"2",0.720000061288597,"WPF"
4,"2",398.640033933453,"WPF"
5,"2",21155.5818008275,"WPF"
6,"2",246546.320986773,"WPF"
7,"2",752154.064025644,"WPF"
8,"2",508455.583281287,"WPF"
9,"2",22117.441882704,"WPF"
10,"2",0,"WPF"
1,"3",0,"WPF"
2,"3",0,"WPF"
3,"3",0.240000020429533,"WPF"
4,"3",132.880011311152,"WPF"
5,"3",7051.86060027587,"WPF"
6,"3",82182.1069955914,"WPF"
7,"3",250718.021341882,"WPF"
8,"3",169485.194427096,"WPF"
9,"3",7372.48062756802,"WPF"
10,"3",0,"WPF"
1,"4",0,"WPF"
2,"4",0,"WPF"
3,"4",2.3999991828187,"WPF"
4,"4",1328.79954755395,"WPF"
5,"4",70518.575988966,"WPF"
6,"4",821820.720176351,"WPF"
7,"4",2507179.14632474,"WPF"
8,"4",1694851.22291616,"WPF"
9,"4",73724.7748972799,"WPF"
10,"4",0,"WPF"
1,"5",0,"WPF"
2,"5",0,"WPF"
3,"5",0.96000008171813,"WPF"
4,"5",531.520045244605,"WPF"
5,"5",28207.4424011034,"WPF"
6,"5",328728.427982365,"WPF"
7,"5",1002872.08536753,"WPF"
8,"5",677940.777708384,"WPF"
9,"5",29489.922510272,"WPF"
10,"5",0,"WPF"
1,"6",0,"WPF"
2,"6",0,"WPF"
3,"6",0.840000071503364,"WPF"
4,"6",465.080039589029,"WPF"
5,"6",24681.5121009655,"WPF"
6,"6",287637.374484569,"WPF"
7,"6",877513.074696586,"WPF"
8,"6",593198.180494836,"WPF"
9,"6",25803.682196488,"WPF"
10,"6",0,"WPF"
1,"7",0,"WPF"
2,"7",0,"WPF"
3,"7",1.20000010214766,"WPF"
4,"7",664.400056555754,"WPF"
5,"7",35259.3030013792,"WPF"
6,"7",410910.534977955,"WPF"
7,"7",1253590.1067094,"WPF"
8,"7",847425.972135477,"WPF"
9,"7",36862.4031378399,"WPF"
10,"7",0,"WPF"
1,"8",0,"WPF"
2,"8",0,"WPF"
3,"8",0.240000020429533,"WPF"
4,"8",132.880011311152,"WPF"
5,"8",7051.86060027587,"WPF"
6,"8",82182.1069955914,"WPF"
7,"8",250718.021341882,"WPF"
8,"8",169485.194427096,"WPF"
9,"8",7372.48062756802,"WPF"
10,"8",0,"WPF"
1,"9",0,"WPF"
2,"9",0,"WPF"
3,"9",1.0800000919329,"WPF"
4,"9",597.960050900181,"WPF"
5,"9",31733.3727012413,"WPF"
6,"9",369819.481480161,"WPF"
7,"9",1128231.09603847,"WPF"
8,"9",762683.374921932,"WPF"
9,"9",33176.162824056,"WPF"
10,"9",0,"WPF"
1,"10",0,"WPF"
2,"10",0,"WPF"
3,"10",0,"WPF"
4,"10",0,"WPF"
5,"10",0,"WPF"
6,"10",0,"WPF"
7,"10",0,"WPF"
8,"10",0,"WPF"
9,"10",0,"WPF"
10,"10",0,"WPF"
1,"11",0,"WPF"
2,"11",0,"WPF"
3,"11",0,"WPF"
4,"11",0,"WPF"
5,"11",0,"WPF"
6,"11",0,"WPF"
7,"11",0,"WPF"
8,"11",0,"WPF"
9,"11",0,"WPF"
10,"11",0,"WPF"
1,"12",0,"WPF"
2,"12",0,"WPF"
3,"12",0.480000040859065,"WPF"
4,"12",265.760022622302,"WPF"
5,"12",14103.7212005517,"WPF"
6,"12",164364.213991182,"WPF"
7,"12",501436.042683763,"WPF"
8,"12",338970.388854192,"WPF"
9,"12",14744.961255136,"WPF"
10,"12",0,"WPF"
1,"13",0,"WPF"
2,"13",0,"WPF"
3,"13",1.20000010214766,"WPF"
4,"13",664.400056555754,"WPF"
5,"13",35259.3030013792,"WPF"
6,"13",410910.534977955,"WPF"
7,"13",1253590.1067094,"WPF"
8,"13",847425.972135477,"WPF"
9,"13",36862.4031378399,"WPF"
10,"13",0,"WPF"
1,"14",0,"WPF"
2,"14",0,"WPF"
3,"14",1.0800000919329,"WPF"
4,"14",597.960050900181,"WPF"
5,"14",31733.3727012413,"WPF"
6,"14",369819.481480161,"WPF"
7,"14",1128231.09603847,"WPF"
8,"14",762683.374921932,"WPF"
9,"14",33176.162824056,"WPF"
10,"14",0,"WPF"
1,"15",0,"WPF"
2,"15",0,"WPF"
3,"15",0.360000030644299,"WPF"
4,"15",199.320016966727,"WPF"
5,"15",10577.7909004138,"WPF"
6,"15",123273.160493387,"WPF"
7,"15",376077.032012823,"WPF"
8,"15",254227.791640644,"WPF"
9,"15",11058.720941352,"WPF"
10,"15",0,"WPF"
1,"16",0,"WPF"
2,"16",0,"WPF"
3,"16",0,"WPF"
4,"16",0,"WPF"
5,"16",0,"WPF"
6,"16",0,"WPF"
7,"16",0,"WPF"
8,"16",0,"WPF"
9,"16",0,"WPF"
10,"16",0,"WPF"
1,"17",0,"WPF"
2,"17",0,"WPF"
3,"17",0.120000010214766,"WPF"
4,"17",66.4400056555754,"WPF"
5,"17",3525.93030013792,"WPF"
6,"17",41091.0534977955,"WPF"
7,"17",125359.01067094,"WPF"
8,"17",84742.5972135477,"WPF"
9,"17",3686.24031378399,"WPF"
10,"17",0,"WPF"
1,"18",0,"WPF"
2,"18",0,"WPF"
3,"18",0.240000020429533,"WPF"
4,"18",132.880011311152,"WPF"
5,"18",7051.86060027587,"WPF"
6,"18",82182.1069955914,"WPF"
7,"18",250718.021341882,"WPF"
8,"18",169485.194427096,"WPF"
9,"18",7372.48062756802,"WPF"
10,"18",0,"WPF"
1,"19",0,"WPF"
2,"19",0,"WPF"
3,"19",0,"WPF"
4,"19",0,"WPF"
5,"19",0,"WPF"
6,"19",0,"WPF"
7,"19",0,"WPF"
8,"19",0,"WPF"
9,"19",0,"WPF"
10,"19",0,"WPF"
1,"20",0,"WPF"
2,"20",0,"WPF"
3,"20",0,"WPF"
4,"20",0,"WPF"
5,"20",0,"WPF"
6,"20",0,"WPF"
7,"20",0,"WPF"
8,"20",0,"WPF"
9,"20",0,"WPF"
10,"20",0,"WPF"
1,"21",0,"WPF"
2,"21",0,"WPF"
3,"21",0,"WPF"
4,"21",0,"WPF"
5,"21",0,"WPF"
6,"21",0,"WPF"
7,"21",0,"WPF"
8,"21",0,"WPF"
9,"21",0,"WPF"
10,"21",0,"WPF"
1,"22",0,"WPF"
2,"22",0,"WPF"
3,"22",0,"WPF"
4,"22",0,"WPF"
5,"22",0,"WPF"
6,"22",0,"WPF"
7,"22",0,"WPF"
8,"22",0,"WPF"
9,"22",0,"WPF"
10,"22",0,"WPF"
1,"23",0,"WPF"
2,"23",0,"WPF"
3,"23",0,"WPF"
4,"23",0,"WPF"
5,"23",0,"WPF"
6,"23",0,"WPF"
7,"23",0,"WPF"
8,"23",0,"WPF"
9,"23",0,"WPF"
10,"23",0,"WPF"
1,"24",0,"WPF"
2,"24",0,"WPF"
3,"24",0,"WPF"
4,"24",0,"WPF"
5,"24",0,"WPF"
6,"24",0,"WPF"
7,"24",0,"WPF"
8,"24",0,"WPF"
9,"24",0,"WPF"
10,"24",0,"WPF"
1,"25",0,"WPF"
2,"25",0,"WPF"
