"agecl","box","measurement","Code"
1,"7",162302.721888194,"WIF"
2,"7",165503.30291142,"WIF"
3,"7",776933.258385631,"WIF"
4,"7",709598.476858695,"WIF"
5,"7",605734.393653339,"WIF"
6,"7",515662.184857246,"WIF"
7,"7",343122.949696437,"WIF"
8,"7",257206.492228938,"WIF"
9,"7",171445.824811245,"WIF"
10,"7",51431.5964426859,"WIF"
1,"8",144269.116466813,"WIF"
2,"8",147114.077974725,"WIF"
3,"8",690607.486041983,"WIF"
4,"8",630754.334318077,"WIF"
5,"8",538430.685383868,"WIF"
6,"8",458366.48294752,"WIF"
7,"8",304998.241657907,"WIF"
8,"8",228628.041179488,"WIF"
9,"8",152396.320774467,"WIF"
10,"8",45716.9842313266,"WIF"
1,"9",90168.300202668,"WIF"
2,"9",91946.4031646381,"WIF"
3,"9",431630.169011036,"WIF"
4,"9",394221.906696223,"WIF"
5,"9",336519.560575454,"WIF"
6,"9",286479.377218343,"WIF"
7,"9",190624.117542318,"WIF"
8,"9",142892.688031137,"WIF"
9,"9",95247.8086641309,"WIF"
10,"9",28573.1475972486,"WIF"
1,"10",36067.2108427631,"WIF"
2,"10",36778.4498733911,"WIF"
3,"10",172651.544687297,"WIF"
4,"10",157688.285081236,"WIF"
5,"10",134607.416538942,"WIF"
6,"10",114591.403819451,"WIF"
7,"10",76249.4160770595,"WIF"
8,"10",57156.9020989006,"WIF"
9,"10",38099.0080735571,"WIF"
10,"10",11429.2244227186,"WIF"
1,"11",36067.2108427631,"WIF"
2,"11",36778.4498733911,"WIF"
3,"11",172651.544687297,"WIF"
4,"11",157688.285081236,"WIF"
5,"11",134607.416538942,"WIF"
6,"11",114591.403819451,"WIF"
7,"11",76249.4160770595,"WIF"
8,"11",57156.9020989006,"WIF"
9,"11",38099.0080735571,"WIF"
10,"11",11429.2244227186,"WIF"
1,"12",162302.721888194,"WIF"
2,"12",165503.30291142,"WIF"
3,"12",776933.258385631,"WIF"
4,"12",709598.476858695,"WIF"
5,"12",605734.393653339,"WIF"
6,"12",515662.184857246,"WIF"
7,"12",343122.949696437,"WIF"
8,"12",257206.492228938,"WIF"
9,"12",171445.824811245,"WIF"
10,"12",51431.5964426859,"WIF"
1,"13",252470.748995103,"WIF"
2,"13",257449.427594899,"WIF"
3,"13",1208562.12010388,"WIF"
4,"13",1103819.18956179,"WIF"
5,"13",942252.935000697,"WIF"
6,"13",802140.694405876,"WIF"
7,"13",533746.489889087,"WIF"
8,"13",400098.747476191,"WIF"
9,"13",266693.344995139,"WIF"
10,"13",80004.6574994827,"WIF"
1,"14",18033.6054213816,"WIF"
2,"14",18389.2249366956,"WIF"
3,"14",86325.7723436485,"WIF"
4,"14",78844.142540618,"WIF"
5,"14",67303.7082694711,"WIF"
6,"14",57295.7019097257,"WIF"
7,"14",38124.7080385298,"WIF"
8,"14",28578.4510494504,"WIF"
9,"14",19049.5040367786,"WIF"
10,"14",5714.61221135931,"WIF"
1,"15",126235.511045431,"WIF"
2,"15",128724.853038029,"WIF"
3,"15",604281.713698333,"WIF"
4,"15",551910.191777459,"WIF"
5,"15",471126.977114396,"WIF"
6,"15",401070.781037794,"WIF"
7,"15",266873.533619377,"WIF"
8,"15",200049.590130037,"WIF"
9,"15",133346.816737688,"WIF"
10,"15",40002.3720199672,"WIF"
1,"16",18033.6054213816,"WIF"
2,"16",18389.2249366956,"WIF"
3,"16",86325.7723436485,"WIF"
4,"16",78844.142540618,"WIF"
5,"16",67303.7082694711,"WIF"
6,"16",57295.7019097257,"WIF"
7,"16",38124.7080385298,"WIF"
8,"16",28578.4510494504,"WIF"
9,"16",19049.5040367786,"WIF"
10,"16",5714.61221135931,"WIF"
1,"17",54100.8162641447,"WIF"
2,"17",55167.6748100866,"WIF"
3,"17",258977.317030945,"WIF"
4,"17",236532.427621854,"WIF"
5,"17",201911.124808413,"WIF"
6,"17",171887.105729177,"WIF"
7,"17",114374.124115589,"WIF"
8,"17",85735.353148351,"WIF"
9,"17",57148.5121103356,"WIF"
10,"17",17143.8366340779,"WIF"
1,"18",108201.90562405,"WIF"
2,"18",110335.628101334,"WIF"
3,"18",517955.941354686,"WIF"
4,"18",473066.049236842,"WIF"
5,"18",403823.268844926,"WIF"
6,"18",343775.079128069,"WIF"
7,"18",228748.825580848,"WIF"
8,"18",171471.139080587,"WIF"
9,"18",114297.31270091,"WIF"
10,"18",34287.759808608,"WIF"
1,"19",36067.2108427631,"WIF"
2,"19",36778.4498733911,"WIF"
3,"19",172651.544687297,"WIF"
4,"19",157688.285081236,"WIF"
5,"19",134607.416538942,"WIF"
6,"19",114591.403819451,"WIF"
7,"19",76249.4160770595,"WIF"
8,"19",57156.9020989006,"WIF"
9,"19",38099.0080735571,"WIF"
10,"19",11429.2244227186,"WIF"
1,"20",0,"WIF"
2,"20",0,"WIF"
3,"20",0,"WIF"
4,"20",0,"WIF"
5,"20",0,"WIF"
6,"20",0,"WIF"
7,"20",0,"WIF"
8,"20",0,"WIF"
9,"20",0,"WIF"
10,"20",0,"WIF"
1,"21",36067.2108427631,"WIF"
2,"21",36778.4498733911,"WIF"
3,"21",172651.544687297,"WIF"
4,"21",157688.285081236,"WIF"
5,"21",134607.416538942,"WIF"
6,"21",114591.403819451,"WIF"
7,"21",76249.4160770595,"WIF"
8,"21",57156.9020989006,"WIF"
9,"21",38099.0080735571,"WIF"
10,"21",11429.2244227186,"WIF"
1,"22",18033.6054213816,"WIF"
2,"22",18389.2249366956,"WIF"
3,"22",86325.7723436485,"WIF"
4,"22",78844.142540618,"WIF"
5,"22",67303.7082694711,"WIF"
6,"22",57295.7019097257,"WIF"
7,"22",38124.7080385298,"WIF"
8,"22",28578.4510494504,"WIF"
9,"22",19049.5040367786,"WIF"
10,"22",5714.61221135931,"WIF"
1,"23",0,"WIF"
2,"23",0,"WIF"
3,"23",0,"WIF"
4,"23",0,"WIF"
5,"23",0,"WIF"
6,"23",0,"WIF"
7,"23",0,"WIF"
8,"23",0,"WIF"
9,"23",0,"WIF"
10,"23",0,"WIF"
1,"24",0,"WIF"
2,"24",0,"WIF"
3,"24",0,"WIF"
4,"24",0,"WIF"
5,"24",0,"WIF"
6,"24",0,"WIF"
7,"24",0,"WIF"
8,"24",0,"WIF"
9,"24",0,"WIF"
10,"24",0,"WIF"
1,"25",0,"WIF"
2,"25",0,"WIF"
3,"25",0,"WIF"
4,"25",0,"WIF"
5,"25",0,"WIF"
6,"25",0,"WIF"
7,"25",0,"WIF"
8,"25",0,"WIF"
9,"25",0,"WIF"
10,"25",0,"WIF"
1,"26",0,"WIF"
2,"26",0,"WIF"
3,"26",0,"WIF"
4,"26",0,"WIF"
5,"26",0,"WIF"
6,"26",0,"WIF"
7,"26",0,"WIF"
8,"26",0,"WIF"
9,"26",0,"WIF"
10,"26",0,"WIF"
1,"27",0,"WIF"
2,"27",0,"WIF"
3,"27",0,"WIF"
4,"27",0,"WIF"
5,"27",0,"WIF"
6,"27",0,"WIF"
7,"27",0,"WIF"
8,"27",0,"WIF"
9,"27",0,"WIF"
10,"27",0,"WIF"
1,"28",0,"WIF"
2,"28",0,"WIF"
3,"28",0,"WIF"
4,"28",0,"WIF"
5,"28",0,"WIF"
6,"28",0,"WIF"
7,"28",0,"WIF"
8,"28",0,"WIF"
9,"28",0,"WIF"
10,"28",0,"WIF"
1,"29",0,"WIF"
2,"29",0,"WIF"
3,"29",0,"WIF"
4,"29",0,"WIF"
5,"29",0,"WIF"
6,"29",0,"WIF"
7,"29",0,"WIF"
8,"29",0,"WIF"
9,"29",0,"WIF"
10,"29",0,"WIF"
1,"0",0,"WPF"
2,"0",0,"WPF"
3,"0",0,"WPF"
4,"0",0,"WPF"
5,"0",0,"WPF"
6,"0",0,"WPF"
7,"0",0,"WPF"
8,"0",0,"WPF"
9,"0",0,"WPF"
10,"0",0,"WPF"
1,"1",1034423.54805328,"WPF"
2,"1",440862.907527593,"WPF"
3,"1",1105403.62409532,"WPF"
4,"1",664448.526559882,"WPF"
5,"1",431926.566766905,"WPF"
6,"1",308182.93623347,"WPF"
7,"1",182815.23556179,"WPF"
8,"1",127113.920820324,"WPF"
9,"1",80636.5068640251,"WPF"
10,"1",23409.8219927153,"WPF"
1,"2",886648.755474241,"WPF"
2,"2",377882.492166508,"WPF"
3,"2",947488.820653133,"WPF"
4,"2",569527.308479898,"WPF"
5,"2",370222.771514489,"WPF"
6,"2",264156.802485831,"WPF"
7,"2",156698.773338677,"WPF"
8,"2",108954.789274563,"WPF"
9,"2",69117.00588345,"WPF"
10,"2",20065.5617080417,"WPF"
1,"3",295549.585158081,"WPF"
2,"3",125960.83072217,"WPF"
3,"3",315829.606884379,"WPF"
4,"3",189842.436159967,"WPF"
5,"3",123407.59050483,"WPF"
6,"3",88052.2674952774,"WPF"
7,"3",52232.9244462257,"WPF"
8,"3",36318.2630915212,"WPF"
9,"3",23039.0019611501,"WPF"
10,"3",6688.52056934726,"WPF"
1,"4",2955494.59367677,"WPF"
2,"4",1259607.77111322,"WPF"
3,"4",3158294.72462488,"WPF"
4,"4",1898423.55360135,"WPF"
5,"4",1234075.3798068,"WPF"
6,"4",880522.300188914,"WPF"
7,"4",522329.022150976,"WPF"
8,"4",363182.476339154,"WPF"
9,"4",230389.921554,"WPF"
10,"4",66885.1772261104,"WPF"
1,"5",1182198.34063232,"WPF"
2,"5",503843.322888678,"WPF"
3,"5",1263318.42753751,"WPF"
4,"5",759369.744639865,"WPF"
5,"5",493630.36201932,"WPF"
6,"5",352209.069981109,"WPF"
7,"5",208931.697784902,"WPF"
8,"5",145273.052366085,"WPF"
9,"5",92156.0078446,"WPF"
10,"5",26754.082277389,"WPF"
1,"6",1034423.54805328,"WPF"
2,"6",440862.907527593,"WPF"
3,"6",1105403.62409532,"WPF"
4,"6",664448.526559882,"WPF"
5,"6",431926.566766905,"WPF"
6,"6",308182.93623347,"WPF"
7,"6",182815.23556179,"WPF"
8,"6",127113.920820324,"WPF"
9,"6",80636.5068640251,"WPF"
10,"6",23409.8219927153,"WPF"
1,"7",1477747.9257904,"WPF"
2,"7",629804.153610846,"WPF"
3,"7",1579148.03442189,"WPF"
4,"7",949212.180799829,"WPF"
5,"7",617037.952524148,"WPF"
6,"7",440261.337476385,"WPF"
7,"7",261164.622231127,"WPF"
8,"7",181591.315457605,"WPF"
9,"7",115195.00980575,"WPF"
10,"7",33442.6028467361,"WPF"
1,"8",295549.585158081,"WPF"
2,"8",125960.83072217,"WPF"
3,"8",315829.606884379,"WPF"
4,"8",189842.436159967,"WPF"
5,"8",123407.59050483,"WPF"
6,"8",88052.2674952774,"WPF"
7,"8",52232.9244462257,"WPF"
8,"8",36318.2630915212,"WPF"
9,"8",23039.0019611501,"WPF"
10,"8",6688.52056934726,"WPF"
1,"9",1329973.13321136,"WPF"
2,"9",566823.738249763,"WPF"
3,"9",1421233.2309797,"WPF"
4,"9",854290.962719849,"WPF"
5,"9",555334.157271735,"WPF"
6,"9",396235.203728747,"WPF"
7,"9",235048.160008015,"WPF"
8,"9",163432.183911845,"WPF"
9,"9",103675.508825175,"WPF"
10,"9",30098.3425620626,"WPF"
1,"10",0,"WPF"
2,"10",0,"WPF"
3,"10",0,"WPF"
4,"10",0,"WPF"
5,"10",0,"WPF"
6,"10",0,"WPF"
7,"10",0,"WPF"
8,"10",0,"WPF"
9,"10",0,"WPF"
10,"10",0,"WPF"
1,"11",0,"WPF"
2,"11",0,"WPF"
3,"11",0,"WPF"
4,"11",0,"WPF"
5,"11",0,"WPF"
6,"11",0,"WPF"
7,"11",0,"WPF"
8,"11",0,"WPF"
9,"11",0,"WPF"
10,"11",0,"WPF"
1,"12",591099.170316161,"WPF"
2,"12",251921.661444339,"WPF"
3,"12",631659.213768756,"WPF"
4,"12",379684.872319933,"WPF"
5,"12",246815.18100966,"WPF"
6,"12",176104.534990554,"WPF"
7,"12",104465.848892451,"WPF"
8,"12",72636.5261830423,"WPF"
9,"12",46078.0039223,"WPF"
10,"12",13377.0411386945,"WPF"
1,"13",1477747.9257904,"WPF"
2,"13",629804.153610846,"WPF"
3,"13",1579148.03442189,"WPF"
4,"13",949212.180799829,"WPF"
5,"13",617037.952524148,"WPF"
6,"13",440261.337476385,"WPF"
7,"13",261164.622231127,"WPF"
8,"13",181591.315457605,"WPF"
9,"13",115195.00980575,"WPF"
10,"13",33442.6028467361,"WPF"
1,"14",1329973.13321136,"WPF"
2,"14",566823.738249763,"WPF"
3,"14",1421233.2309797,"WPF"
4,"14",854290.962719849,"WPF"
5,"14",555334.157271735,"WPF"
6,"14",396235.203728747,"WPF"
7,"14",235048.160008015,"WPF"
8,"14",163432.183911845,"WPF"
9,"14",103675.508825175,"WPF"
10,"14",30098.3425620626,"WPF"
1,"15",443324.377737121,"WPF"
2,"15",188941.246083254,"WPF"
3,"15",473744.410326567,"WPF"
4,"15",284763.65423995,"WPF"
5,"15",185111.385757245,"WPF"
6,"15",132078.401242916,"WPF"
7,"15",78349.3866693384,"WPF"
8,"15",54477.3946372818,"WPF"
9,"15",34558.502941725,"WPF"
10,"15",10032.7808540209,"WPF"
1,"16",0,"WPF"
2,"16",0,"WPF"
3,"16",0,"WPF"
4,"16",0,"WPF"
5,"16",0,"WPF"
6,"16",0,"WPF"
7,"16",0,"WPF"
8,"16",0,"WPF"
9,"16",0,"WPF"
10,"16",0,"WPF"
1,"17",147774.79257904,"WPF"
2,"17",62980.4153610846,"WPF"
3,"17",157914.803442189,"WPF"
4,"17",94921.2180799829,"WPF"
5,"17",61703.7952524148,"WPF"
6,"17",44026.1337476385,"WPF"
7,"17",26116.4622231127,"WPF"
8,"17",18159.1315457605,"WPF"
9,"17",11519.500980575,"WPF"
10,"17",3344.26028467361,"WPF"
1,"18",295549.585158081,"WPF"
2,"18",125960.83072217,"WPF"
3,"18",315829.606884379,"WPF"
4,"18",189842.436159967,"WPF"
5,"18",123407.59050483,"WPF"
6,"18",88052.2674952774,"WPF"
7,"18",52232.9244462257,"WPF"
8,"18",36318.2630915212,"WPF"
9,"18",23039.0019611501,"WPF"
10,"18",6688.52056934726,"WPF"
1,"19",0,"WPF"
2,"19",0,"WPF"
3,"19",0,"WPF"
4,"19",0,"WPF"
5,"19",0,"WPF"
6,"19",0,"WPF"
7,"19",0,"WPF"
8,"19",0,"WPF"
9,"19",0,"WPF"
10,"19",0,"WPF"
1,"20",0,"WPF"
2,"20",0,"WPF"
3,"20",0,"WPF"
4,"20",0,"WPF"
5,"20",0,"WPF"
6,"20",0,"WPF"
7,"20",0,"WPF"
8,"20",0,"WPF"
9,"20",0,"WPF"
10,"20",0,"WPF"
1,"21",0,"WPF"
2,"21",0,"WPF"
3,"21",0,"WPF"
4,"21",0,"WPF"
5,"21",0,"WPF"
6,"21",0,"WPF"
7,"21",0,"WPF"
8,"21",0,"WPF"
9,"21",0,"WPF"
10,"21",0,"WPF"
1,"22",0,"WPF"
2,"22",0,"WPF"
3,"22",0,"WPF"
4,"22",0,"WPF"
5,"22",0,"WPF"
6,"22",0,"WPF"
7,"22",0,"WPF"
8,"22",0,"WPF"
9,"22",0,"WPF"
10,"22",0,"WPF"
1,"23",0,"WPF"
2,"23",0,"WPF"
3,"23",0,"WPF"
4,"23",0,"WPF"
5,"23",0,"WPF"
6,"23",0,"WPF"
7,"23",0,"WPF"
8,"23",0,"WPF"
9,"23",0,"WPF"
10,"23",0,"WPF"
1,"24",0,"WPF"
2,"24",0,"WPF"
3,"24",0,"WPF"
4,"24",0,"WPF"
5,"24",0,"WPF"
6,"24",0,"WPF"
7,"24",0,"WPF"
8,"24",0,"WPF"
9,"24",0,"WPF"
10,"24",0,"WPF"
1,"25",0,"WPF"
2,"25",0,"WPF"
3,"25",0,"WPF"
4,"25",0,"WPF"
5,"25",0,"WPF"
6,"25",0,"WPF"
7,"25",0,"WPF"
8,"25",0,"WPF"
9,"25",0,"WPF"
10,"25",0,"WPF"
1,"26",0,"WPF"
2,"26",0,"WPF"
3,"26",0,"WPF"
4,"26",0,"WPF"
5,"26",0,"WPF"
6,"26",0,"WPF"
7,"26",0,"WPF"
8,"26",0,"WPF"
9,"26",0,"WPF"
10,"26",0,"WPF"
1,"27",0,"WPF"
2,"27",0,"WPF"
3,"27",0,"WPF"
4,"27",0,"WPF"
5,"27",0,"WPF"
6,"27",0,"WPF"
7,"27",0,"WPF"
8,"27",0,"WPF"
9,"27",0,"WPF"
10,"27",0,"WPF"
1,"28",0,"WPF"
2,"28",0,"WPF"
3,"28",0,"WPF"
4,"28",0,"WPF"
5,"28",0,"WPF"
6,"28",0,"WPF"
7,"28",0,"WPF"
8,"28",0,"WPF"
9,"28",0,"WPF"
10,"28",0,"WPF"
1,"29",0,"WPF"
2,"29",0,"WPF"
3,"29",0,"WPF"
4,"29",0,"WPF"
5,"29",0,"WPF"
6,"29",0,"WPF"
7,"29",0,"WPF"
8,"29",0,"WPF"
9,"29",0,"WPF"
10,"29",0,"WPF"
1,"0",0,"WTF"
2,"0",0,"WTF"
3,"0",0,"WTF"
4,"0",0,"WTF"
5,"0",0,"WTF"
6,"0",0,"WTF"
7,"0",0,"WTF"
8,"0",0,"WTF"
9,"0",0,"WTF"
10,"0",0,"WTF"
1,"1",1624767.74250377,"WTF"
2,"1",481357.122703013,"WTF"
3,"1",914808.189683767,"WTF"
4,"1",435747.422461593,"WTF"
5,"1",232246.112946323,"WTF"
6,"1",139828.854820831,"WTF"
7,"1",71760.6187771641,"WTF"
8,"1",44117.3831782575,"WTF"
9,"1",25218.9903697515,"WTF"
10,"1",6706.59680161019,"WTF"
1,"2",3249545.47718326,"WTF"
2,"2",962717.205709111,"WTF"
3,"2",1829622.00535576,"WTF"
4,"2",871497.524730709,"WTF"
5,"2",464493.654185387,"WTF"
6,"2",279658.569576565,"WTF"
7,"2",143521.67887569,"WTF"
8,"2",88235.0376744604,"WTF"
9,"2",50438.1358340295,"WTF"
10,"2",13413.2348481885,"WTF"
1,"3",6499080.9621908,"WTF"
2,"3",1925431.45111514,"WTF"
3,"3",3659238.3847233,"WTF"
4,"3",1742992.36965389,"WTF"
5,"3",928985.880078032,"WTF"
6,"3",559316.279218227,"WTF"
7,"3",287042.916430019,"WTF"
8,"3",176469.804030975,"WTF"
9,"3",100876.116573533,"WTF"
10,"3",26826.4284514089,"WTF"
1,"4",0,"WTF"
2,"4",0,"WTF"
3,"4",0,"WTF"
4,"4",0,"WTF"
5,"4",0,"WTF"
6,"4",0,"WTF"
7,"4",0,"WTF"
8,"4",0,"WTF"
9,"4",0,"WTF"
10,"4",0,"WTF"
1,"5",3249545.47718326,"WTF"
2,"5",962717.205709111,"WTF"
3,"5",1829622.00535576,"WTF"
4,"5",871497.524730709,"WTF"
5,"5",464493.654185387,"WTF"
6,"5",279658.569576565,"WTF"
7,"5",143521.67887569,"WTF"
8,"5",88235.0376744604,"WTF"
9,"5",50438.1358340295,"WTF"
10,"5",13413.2348481885,"WTF"
1,"6",4874313.21968702,"WTF"
2,"6",1444074.32841212,"WTF"
3,"6",2744430.19503953,"WTF"
4,"6",1307244.9471923,"WTF"
5,"6",696739.767131709,"WTF"
6,"6",419487.424397395,"WTF"
7,"6",215282.297652854,"WTF"
8,"6",132352.420852718,"WTF"
9,"6",75657.126203781,"WTF"
10,"6",20119.8316497987,"WTF"
1,"7",1624767.74250377,"WTF"
2,"7",481357.122703013,"WTF"
3,"7",914808.189683767,"WTF"
4,"7",435747.422461593,"WTF"
5,"7",232246.112946323,"WTF"
6,"7",139828.854820831,"WTF"
7,"7",71760.6187771641,"WTF"
8,"7",44117.3831782575,"WTF"
9,"7",25218.9903697515,"WTF"
10,"7",6706.59680161019,"WTF"
1,"8",4874313.21968702,"WTF"
2,"8",1444074.32841212,"WTF"
3,"8",2744430.19503953,"WTF"
4,"8",1307244.9471923,"WTF"
5,"8",696739.767131709,"WTF"
6,"8",419487.424397395,"WTF"
7,"8",215282.297652854,"WTF"
8,"8",132352.420852718,"WTF"
9,"8",75657.126203781,"WTF"
10,"8",20119.8316497987,"WTF"
1,"9",4874313.21968702,"WTF"
2,"9",1444074.32841212,"WTF"
3,"9",2744430.19503953,"WTF"
4,"9",1307244.9471923,"WTF"
5,"9",696739.767131709,"WTF"
6,"9",419487.424397395,"WTF"
7,"9",215282.297652854,"WTF"
8,"9",132352.420852718,"WTF"
9,"9",75657.126203781,"WTF"
10,"9",20119.8316497987,"WTF"
1,"10",16247707.4015649,"WTF"
2,"10",4813580.10793938,"WTF"
3,"10",9148098.77480236,"WTF"
4,"10",4357482.2640385,"WTF"
5,"10",2322465.41434145,"WTF"
6,"10",1398291.12801302,"WTF"
7,"10",717607.511735728,"WTF"
8,"10",441174.645736411,"WTF"
9,"10",252190.368981095,"WTF"
10,"10",67066.0917510064,"WTF"
1,"11",16247707.4015649,"WTF"
2,"11",4813580.10793938,"WTF"
3,"11",9148098.77480236,"WTF"
4,"11",4357482.2640385,"WTF"
5,"11",2322465.41434145,"WTF"
6,"11",1398291.12801302,"WTF"
7,"11",717607.511735728,"WTF"
8,"11",441174.645736411,"WTF"
9,"11",252190.368981095,"WTF"
10,"11",67066.0917510064,"WTF"
1,"12",9748626.43937406,"WTF"
2,"12",2888148.65682425,"WTF"
3,"12",5488860.39007906,"WTF"
4,"12",2614489.8943846,"WTF"
5,"12",1393479.53426342,"WTF"
6,"12",838974.848794792,"WTF"
7,"12",430564.595305709,"WTF"
8,"12",264704.841705436,"WTF"
9,"12",151314.252407562,"WTF"
10,"12",40239.6632995975,"WTF"
1,"13",3249545.47718326,"WTF"
2,"13",962717.205709111,"WTF"
3,"13",1829622.00535576,"WTF"
4,"13",871497.524730709,"WTF"
5,"13",464493.654185387,"WTF"
6,"13",279658.569576565,"WTF"
7,"13",143521.67887569,"WTF"
8,"13",88235.0376744604,"WTF"
9,"13",50438.1358340295,"WTF"
10,"13",13413.2348481885,"WTF"
1,"14",6499080.9621908,"WTF"
2,"14",1925431.45111514,"WTF"
3,"14",3659238.3847233,"WTF"
4,"14",1742992.36965389,"WTF"
5,"14",928985.880078032,"WTF"
6,"14",559316.279218227,"WTF"
7,"14",287042.916430019,"WTF"
8,"14",176469.804030975,"WTF"
9,"14",100876.116573533,"WTF"
10,"14",26826.4284514089,"WTF"
1,"15",1624767.74250377,"WTF"
2,"15",481357.122703013,"WTF"
3,"15",914808.189683767,"WTF"
4,"15",435747.422461593,"WTF"
5,"15",232246.112946323,"WTF"
6,"15",139828.854820831,"WTF"
7,"15",71760.6187771641,"WTF"
8,"15",44117.3831782575,"WTF"
9,"15",25218.9903697515,"WTF"
10,"15",6706.59680161019,"WTF"
1,"16",22746798.3559314,"WTF"
2,"16",6739014.5193576,"WTF"
3,"16",12807342.7855139,"WTF"
4,"16",6100477.31349991,"WTF"
5,"16",3251452.72271222,"WTF"
6,"16",1957608.26716615,"WTF"
7,"16",1004650.86948711,"WTF"
8,"16",617644.721085331,"WTF"
9,"16",353066.640649153,"WTF"
10,"16",93892.5614473833,"WTF"
1,"17",9748626.43937406,"WTF"
2,"17",2888148.65682425,"WTF"
3,"17",5488860.39007906,"WTF"
4,"17",2614489.8943846,"WTF"
5,"17",1393479.53426342,"WTF"
6,"17",838974.848794792,"WTF"
7,"17",430564.595305709,"WTF"
8,"17",264704.841705436,"WTF"
9,"17",151314.252407562,"WTF"
10,"17",40239.6632995975,"WTF"
1,"18",9748626.43937406,"WTF"
2,"18",2888148.65682425,"WTF"
3,"18",5488860.39007906,"WTF"
4,"18",2614489.8943846,"WTF"
5,"18",1393479.53426342,"WTF"
6,"18",838974.848794792,"WTF"
7,"18",430564.595305709,"WTF"
8,"18",264704.841705436,"WTF"
9,"18",151314.252407562,"WTF"
10,"18",40239.6632995975,"WTF"
1,"19",16247707.4015649,"WTF"
2,"19",4813580.10793938,"WTF"
3,"19",9148098.77480236,"WTF"
4,"19",4357482.2640385,"WTF"
5,"19",2322465.41434145,"WTF"
6,"19",1398291.12801302,"WTF"
7,"19",717607.511735728,"WTF"
8,"19",441174.645736411,"WTF"
9,"19",252190.368981095,"WTF"
10,"19",67066.0917510064,"WTF"
1,"20",12998171.9165573,"WTF"
2,"20",3850865.86253336,"WTF"
3,"20",7318482.39543482,"WTF"
4,"20",3485987.41911531,"WTF"
5,"20",1857973.18844881,"WTF"
6,"20",1118633.41837136,"WTF"
7,"20",574086.274181399,"WTF"
8,"20",352939.879379896,"WTF"
9,"20",201752.388241592,"WTF"
10,"20",53652.898147786,"WTF"
1,"21",1624767.74250377,"WTF"
2,"21",481357.122703013,"WTF"
3,"21",914808.189683767,"WTF"
4,"21",435747.422461593,"WTF"
5,"21",232246.112946323,"WTF"
6,"21",139828.854820831,"WTF"
7,"21",71760.6187771641,"WTF"
8,"21",44117.3831782575,"WTF"
9,"21",25218.9903697515,"WTF"
10,"21",6706.59680161019,"WTF"
1,"22",4874313.21968702,"WTF"
2,"22",1444074.32841212,"WTF"
3,"22",2744430.19503953,"WTF"
4,"22",1307244.9471923,"WTF"
5,"22",696739.767131709,"WTF"
6,"22",419487.424397395,"WTF"
7,"22",215282.297652854,"WTF"
8,"22",132352.420852718,"WTF"
9,"22",75657.126203781,"WTF"
10,"22",20119.8316497987,"WTF"
1,"23",0,"WTF"
2,"23",0,"WTF"
3,"23",0,"WTF"
4,"23",0,"WTF"
5,"23",0,"WTF"
6,"23",0,"WTF"
7,"23",0,"WTF"
8,"23",0,"WTF"
9,"23",0,"WTF"
10,"23",0,"WTF"
1,"24",0,"WTF"
2,"24",0,"WTF"
3,"24",0,"WTF"
4,"24",0,"WTF"
5,"24",0,"WTF"
6,"24",0,"WTF"
7,"24",0,"WTF"
8,"24",0,"WTF"
9,"24",0,"WTF"
10,"24",0,"WTF"
1,"25",0,"WTF"
2,"25",0,"WTF"
3,"25",0,"WTF"
4,"25",0,"WTF"
5,"25",0,"WTF"
6,"25",0,"WTF"
7,"25",0,"WTF"
8,"25",0,"WTF"
9,"25",0,"WTF"
10,"25",0,"WTF"
1,"26",0,"WTF"
2,"26",0,"WTF"
3,"26",0,"WTF"
4,"26",0,"WTF"
5,"26",0,"WTF"
6,"26",0,"WTF"
7,"26",0,"WTF"
8,"26",0,"WTF"
9,"26",0,"WTF"
10,"26",0,"WTF"
1,"27",0,"WTF"
2,"27",0,"WTF"
3,"27",0,"WTF"
4,"27",0,"WTF"
5,"27",0,"WTF"
6,"27",0,"WTF"
7,"27",0,"WTF"
8,"27",0,"WTF"
9,"27",0,"WTF"
10,"27",0,"WTF"
1,"28",0,"WTF"
2,"28",0,"WTF"
3,"28",0,"WTF"
4,"28",0,"WTF"
5,"28",0,"WTF"
6,"28",0,"WTF"
7,"28",0,"WTF"
8,"28",0,"WTF"
9,"28",0,"WTF"
10,"28",0,"WTF"
1,"29",0,"WTF"
2,"29",0,"WTF"
3,"29",0,"WTF"
4,"29",0,"WTF"
5,"29",0,"WTF"
6,"29",0,"WTF"
7,"29",0,"WTF"
8,"29",0,"WTF"
9,"29",0,"WTF"
10,"29",0,"WTF"
1,"0",0,"YTF"
2,"0",0,"YTF"
3,"0",0,"YTF"
4,"0",0,"YTF"
5,"0",0,"YTF"
6,"0",0,"YTF"
7,"0",0,"YTF"
8,"0",0,"YTF"
9,"0",0,"YTF"
10,"0",0,"YTF"
1,"1",270344.584383425,"YTF"
2,"1",354194.580930211,"YTF"
3,"1",1130879.28368807,"YTF"
4,"1",736290.814056206,"YTF"
5,"1",491182.862613983,"YTF"
6,"1",351939.601560938,"YTF"
7,"1",207774.361884593,"YTF"
8,"1",143299.05991862,"YTF"
9,"1",90106.4747968209,"YTF"
10,"1",25943.3127435408,"YTF"
1,"2",405516.8785669,"YTF"
2,"2",531291.874004842,"YTF"
3,"2",1696318.93386385,"YTF"
4,"2",1104436.22650893,"YTF"
5,"2",736774.297539761,"YTF"
