"agecl","box","measurement","Code"
7,"11",137800.152187453,"WIF"
8,"11",103295.59921489,"WIF"
9,"11",68853.6061570621,"WIF"
10,"11",20655.2518482499,"WIF"
1,"12",293318.193773852,"WIF"
2,"12",299102.315623037,"WIF"
3,"12",1404096.20888968,"WIF"
4,"12",1282406.8999856,"WIF"
5,"12",1094700.76997593,"WIF"
6,"12",931919.517934752,"WIF"
7,"12",620101.728246577,"WIF"
8,"12",464830.978606505,"WIF"
9,"12",309841.749056434,"WIF"
10,"12",92948.7897157362,"WIF"
1,"13",456272.471677887,"WIF"
2,"13",465269.989147425,"WIF"
3,"13",2184148.34572992,"WIF"
4,"13",1994853.97896708,"WIF"
5,"13",1702866.84108557,"WIF"
6,"13",1449651.71229982,"WIF"
7,"13",964602.108715213,"WIF"
8,"13",723069.976643732,"WIF"
9,"13",481975.764449091,"WIF"
10,"13",144586.919336361,"WIF"
1,"14",32590.8555808068,"WIF"
2,"14",33233.5347048774,"WIF"
3,"14",156010.427368046,"WIF"
4,"14",142489.415796295,"WIF"
5,"14",121633.214221927,"WIF"
6,"14",103546.438873012,"WIF"
7,"14",68900.0760937267,"WIF"
8,"14",51647.7996074452,"WIF"
9,"14",34426.8030785311,"WIF"
10,"14",10327.6259241249,"WIF"
1,"15",228136.482612238,"WIF"
2,"15",232635.246213281,"WIF"
3,"15",1092075.35415359,"WIF"
4,"15",997428.068393006,"WIF"
5,"15",851434.341532078,"WIF"
6,"15",724826.640188726,"WIF"
7,"15",482301.576059123,"WIF"
8,"15",361535.379391614,"WIF"
9,"15",240988.142899372,"WIF"
10,"15",72293.5378674863,"WIF"
1,"16",32590.8555808068,"WIF"
2,"16",33233.5347048774,"WIF"
3,"16",156010.427368046,"WIF"
4,"16",142489.415796295,"WIF"
5,"16",121633.214221927,"WIF"
6,"16",103546.438873012,"WIF"
7,"16",68900.0760937267,"WIF"
8,"16",51647.7996074452,"WIF"
9,"16",34426.8030785311,"WIF"
10,"16",10327.6259241249,"WIF"
1,"17",97772.5667424203,"WIF"
2,"17",99700.6041146322,"WIF"
3,"17",468031.282104137,"WIF"
4,"17",427468.247388886,"WIF"
5,"17",364899.64266578,"WIF"
6,"17",310639.316619037,"WIF"
7,"17",206700.22828118,"WIF"
8,"17",154943.398822335,"WIF"
9,"17",103280.409235593,"WIF"
10,"17",30982.8777723748,"WIF"
1,"18",195545.627031432,"WIF"
2,"18",199401.711508404,"WIF"
3,"18",936064.926785545,"WIF"
4,"18",854938.652596713,"WIF"
5,"18",729801.127310152,"WIF"
6,"18",621280.201315715,"WIF"
7,"18",413401.499965397,"WIF"
8,"18",309887.579784169,"WIF"
9,"18",206561.339820841,"WIF"
10,"18",61965.9119433614,"WIF"
1,"19",65181.7111616135,"WIF"
2,"19",66467.0694097548,"WIF"
3,"19",312020.854736091,"WIF"
4,"19",284978.831592591,"WIF"
5,"19",243266.428443853,"WIF"
6,"19",207092.877746024,"WIF"
7,"19",137800.152187453,"WIF"
8,"19",103295.59921489,"WIF"
9,"19",68853.6061570621,"WIF"
10,"19",20655.2518482499,"WIF"
1,"20",0,"WIF"
2,"20",0,"WIF"
3,"20",0,"WIF"
4,"20",0,"WIF"
5,"20",0,"WIF"
6,"20",0,"WIF"
7,"20",0,"WIF"
8,"20",0,"WIF"
9,"20",0,"WIF"
10,"20",0,"WIF"
1,"21",65181.7111616135,"WIF"
2,"21",66467.0694097548,"WIF"
3,"21",312020.854736091,"WIF"
4,"21",284978.831592591,"WIF"
5,"21",243266.428443853,"WIF"
6,"21",207092.877746024,"WIF"
7,"21",137800.152187453,"WIF"
8,"21",103295.59921489,"WIF"
9,"21",68853.6061570621,"WIF"
10,"21",20655.2518482499,"WIF"
1,"22",32590.8555808068,"WIF"
2,"22",33233.5347048774,"WIF"
3,"22",156010.427368046,"WIF"
4,"22",142489.415796295,"WIF"
5,"22",121633.214221927,"WIF"
6,"22",103546.438873012,"WIF"
7,"22",68900.0760937267,"WIF"
8,"22",51647.7996074452,"WIF"
9,"22",34426.8030785311,"WIF"
10,"22",10327.6259241249,"WIF"
1,"23",0,"WIF"
2,"23",0,"WIF"
3,"23",0,"WIF"
4,"23",0,"WIF"
5,"23",0,"WIF"
6,"23",0,"WIF"
7,"23",0,"WIF"
8,"23",0,"WIF"
9,"23",0,"WIF"
10,"23",0,"WIF"
1,"24",0,"WIF"
2,"24",0,"WIF"
3,"24",0,"WIF"
4,"24",0,"WIF"
5,"24",0,"WIF"
6,"24",0,"WIF"
7,"24",0,"WIF"
8,"24",0,"WIF"
9,"24",0,"WIF"
10,"24",0,"WIF"
1,"25",0,"WIF"
2,"25",0,"WIF"
3,"25",0,"WIF"
4,"25",0,"WIF"
5,"25",0,"WIF"
6,"25",0,"WIF"
7,"25",0,"WIF"
8,"25",0,"WIF"
9,"25",0,"WIF"
10,"25",0,"WIF"
1,"26",0,"WIF"
2,"26",0,"WIF"
3,"26",0,"WIF"
4,"26",0,"WIF"
5,"26",0,"WIF"
6,"26",0,"WIF"
7,"26",0,"WIF"
8,"26",0,"WIF"
9,"26",0,"WIF"
10,"26",0,"WIF"
1,"27",0,"WIF"
2,"27",0,"WIF"
3,"27",0,"WIF"
4,"27",0,"WIF"
5,"27",0,"WIF"
6,"27",0,"WIF"
7,"27",0,"WIF"
8,"27",0,"WIF"
9,"27",0,"WIF"
10,"27",0,"WIF"
1,"28",0,"WIF"
2,"28",0,"WIF"
3,"28",0,"WIF"
4,"28",0,"WIF"
5,"28",0,"WIF"
6,"28",0,"WIF"
7,"28",0,"WIF"
8,"28",0,"WIF"
9,"28",0,"WIF"
10,"28",0,"WIF"
1,"29",0,"WIF"
2,"29",0,"WIF"
3,"29",0,"WIF"
4,"29",0,"WIF"
5,"29",0,"WIF"
6,"29",0,"WIF"
7,"29",0,"WIF"
8,"29",0,"WIF"
9,"29",0,"WIF"
10,"29",0,"WIF"
1,"0",0,"WPF"
2,"0",0,"WPF"
3,"0",0,"WPF"
4,"0",0,"WPF"
5,"0",0,"WPF"
6,"0",0,"WPF"
7,"0",0,"WPF"
8,"0",0,"WPF"
9,"0",0,"WPF"
10,"0",0,"WPF"
1,"1",1869440.17913244,"WPF"
2,"1",796740.277820959,"WPF"
3,"1",1997717.36005179,"WPF"
4,"1",1200810.55221665,"WPF"
5,"1",780590.226446218,"WPF"
6,"1",556957.077409883,"WPF"
7,"1",330388.968123715,"WPF"
8,"1",229723.9195548,"WPF"
9,"1",145728.602404862,"WPF"
10,"1",42306.9536012967,"WPF"
1,"2",1602377.29639923,"WPF"
2,"2",682920.23813225,"WPF"
3,"2",1712329.16575867,"WPF"
4,"2",1029266.18761427,"WPF"
5,"2",669077.3369539,"WPF"
6,"2",477391.780637042,"WPF"
7,"2",283190.544106041,"WPF"
8,"2",196906.216761257,"WPF"
9,"2",124910.230632739,"WPF"
10,"2",36263.1030868257,"WPF"
1,"3",534125.765466413,"WPF"
2,"3",227640.079377417,"WPF"
3,"3",570776.388586226,"WPF"
4,"3",343088.729204758,"WPF"
5,"3",223025.778984634,"WPF"
6,"3",159130.593545681,"WPF"
7,"3",94396.8480353474,"WPF"
8,"3",65635.4055870858,"WPF"
9,"3",41636.7435442465,"WPF"
10,"3",12087.701028942,"WPF"
1,"4",5341255.38134353,"WPF"
2,"4",2276399.82490333,"WPF"
3,"4",5707761.45655103,"WPF"
4,"4",3430885.8318097,"WPF"
5,"4",2230256.84061466,"WPF"
6,"4",1591305.25817277,"WPF"
7,"4",943968.078586113,"WPF"
8,"4",656353.776516576,"WPF"
9,"4",416367.258230144,"WPF"
10,"4",120876.958842323,"WPF"
1,"5",2136503.06186565,"WPF"
2,"5",910560.317509667,"WPF"
3,"5",2283105.5543449,"WPF"
4,"5",1372354.91681903,"WPF"
5,"5",892103.115938534,"WPF"
6,"5",636522.374182723,"WPF"
7,"5",377587.392141389,"WPF"
8,"5",262541.622348342,"WPF"
9,"5",166546.974176986,"WPF"
10,"5",48350.8041157677,"WPF"
1,"6",1869440.17913244,"WPF"
2,"6",796740.277820959,"WPF"
3,"6",1997717.36005179,"WPF"
4,"6",1200810.55221665,"WPF"
5,"6",780590.226446218,"WPF"
6,"6",556957.077409883,"WPF"
7,"6",330388.968123715,"WPF"
8,"6",229723.9195548,"WPF"
9,"6",145728.602404862,"WPF"
10,"6",42306.9536012967,"WPF"
1,"7",2670628.82733205,"WPF"
2,"7",1138200.39688708,"WPF"
3,"7",2853881.94293111,"WPF"
4,"7",1715443.64602378,"WPF"
5,"7",1115128.89492316,"WPF"
6,"7",795652.967728402,"WPF"
7,"7",471984.240176735,"WPF"
8,"7",328177.027935427,"WPF"
9,"7",208183.717721232,"WPF"
10,"7",60438.5051447095,"WPF"
1,"8",534125.765466413,"WPF"
2,"8",227640.079377417,"WPF"
3,"8",570776.388586226,"WPF"
4,"8",343088.729204758,"WPF"
5,"8",223025.778984634,"WPF"
6,"8",159130.593545681,"WPF"
7,"8",94396.8480353474,"WPF"
8,"8",65635.4055870858,"WPF"
9,"8",41636.7435442465,"WPF"
10,"8",12087.701028942,"WPF"
1,"9",2403565.94459885,"WPF"
2,"9",1024380.35719838,"WPF"
3,"9",2568493.74863801,"WPF"
4,"9",1543899.28142141,"WPF"
5,"9",1003616.00543085,"WPF"
6,"9",716087.670955564,"WPF"
7,"9",424785.816159063,"WPF"
8,"9",295359.325141885,"WPF"
9,"9",187365.345949109,"WPF"
10,"9",54394.6546302387,"WPF"
1,"10",0,"WPF"
2,"10",0,"WPF"
3,"10",0,"WPF"
4,"10",0,"WPF"
5,"10",0,"WPF"
6,"10",0,"WPF"
7,"10",0,"WPF"
8,"10",0,"WPF"
9,"10",0,"WPF"
10,"10",0,"WPF"
1,"11",0,"WPF"
2,"11",0,"WPF"
3,"11",0,"WPF"
4,"11",0,"WPF"
5,"11",0,"WPF"
6,"11",0,"WPF"
7,"11",0,"WPF"
8,"11",0,"WPF"
9,"11",0,"WPF"
10,"11",0,"WPF"
1,"12",1068251.53093282,"WPF"
2,"12",455280.158754834,"WPF"
3,"12",1141552.77717245,"WPF"
4,"12",686177.458409515,"WPF"
5,"12",446051.557969267,"WPF"
6,"12",318261.187091361,"WPF"
7,"12",188793.696070694,"WPF"
8,"12",131270.811174171,"WPF"
9,"12",83273.4870884928,"WPF"
10,"12",24175.4020578838,"WPF"
1,"13",2670628.82733205,"WPF"
2,"13",1138200.39688708,"WPF"
3,"13",2853881.94293111,"WPF"
4,"13",1715443.64602378,"WPF"
5,"13",1115128.89492316,"WPF"
6,"13",795652.967728402,"WPF"
7,"13",471984.240176735,"WPF"
8,"13",328177.027935427,"WPF"
9,"13",208183.717721232,"WPF"
10,"13",60438.5051447095,"WPF"
1,"14",2403565.94459885,"WPF"
2,"14",1024380.35719838,"WPF"
3,"14",2568493.74863801,"WPF"
4,"14",1543899.28142141,"WPF"
5,"14",1003616.00543085,"WPF"
6,"14",716087.670955564,"WPF"
7,"14",424785.816159063,"WPF"
8,"14",295359.325141885,"WPF"
9,"14",187365.345949109,"WPF"
10,"14",54394.6546302387,"WPF"
1,"15",801188.648199618,"WPF"
2,"15",341460.119066125,"WPF"
3,"15",856164.582879337,"WPF"
4,"15",514633.093807137,"WPF"
5,"15",334538.66847695,"WPF"
6,"15",238695.890318521,"WPF"
7,"15",141595.272053021,"WPF"
8,"15",98453.1083806285,"WPF"
9,"15",62455.1153163697,"WPF"
10,"15",18131.5515434129,"WPF"
1,"16",0,"WPF"
2,"16",0,"WPF"
3,"16",0,"WPF"
4,"16",0,"WPF"
5,"16",0,"WPF"
6,"16",0,"WPF"
7,"16",0,"WPF"
8,"16",0,"WPF"
9,"16",0,"WPF"
10,"16",0,"WPF"
1,"17",267062.882733205,"WPF"
2,"17",113820.039688708,"WPF"
3,"17",285388.194293111,"WPF"
4,"17",171544.364602378,"WPF"
5,"17",111512.889492316,"WPF"
6,"17",79565.2967728402,"WPF"
7,"17",47198.4240176735,"WPF"
8,"17",32817.7027935427,"WPF"
9,"17",20818.3717721231,"WPF"
10,"17",6043.85051447095,"WPF"
1,"18",534125.765466413,"WPF"
2,"18",227640.079377417,"WPF"
3,"18",570776.388586226,"WPF"
4,"18",343088.729204758,"WPF"
5,"18",223025.778984634,"WPF"
6,"18",159130.593545681,"WPF"
7,"18",94396.8480353474,"WPF"
8,"18",65635.4055870858,"WPF"
9,"18",41636.7435442465,"WPF"
10,"18",12087.701028942,"WPF"
1,"19",0,"WPF"
2,"19",0,"WPF"
3,"19",0,"WPF"
4,"19",0,"WPF"
5,"19",0,"WPF"
6,"19",0,"WPF"
7,"19",0,"WPF"
8,"19",0,"WPF"
9,"19",0,"WPF"
10,"19",0,"WPF"
1,"20",0,"WPF"
2,"20",0,"WPF"
3,"20",0,"WPF"
4,"20",0,"WPF"
5,"20",0,"WPF"
6,"20",0,"WPF"
7,"20",0,"WPF"
8,"20",0,"WPF"
9,"20",0,"WPF"
10,"20",0,"WPF"
1,"21",0,"WPF"
2,"21",0,"WPF"
3,"21",0,"WPF"
4,"21",0,"WPF"
5,"21",0,"WPF"
6,"21",0,"WPF"
7,"21",0,"WPF"
8,"21",0,"WPF"
9,"21",0,"WPF"
10,"21",0,"WPF"
1,"22",0,"WPF"
2,"22",0,"WPF"
3,"22",0,"WPF"
4,"22",0,"WPF"
5,"22",0,"WPF"
6,"22",0,"WPF"
7,"22",0,"WPF"
8,"22",0,"WPF"
9,"22",0,"WPF"
10,"22",0,"WPF"
1,"23",0,"WPF"
2,"23",0,"WPF"
3,"23",0,"WPF"
4,"23",0,"WPF"
5,"23",0,"WPF"
6,"23",0,"WPF"
7,"23",0,"WPF"
8,"23",0,"WPF"
9,"23",0,"WPF"
10,"23",0,"WPF"
1,"24",0,"WPF"
2,"24",0,"WPF"
3,"24",0,"WPF"
4,"24",0,"WPF"
5,"24",0,"WPF"
6,"24",0,"WPF"
7,"24",0,"WPF"
8,"24",0,"WPF"
9,"24",0,"WPF"
10,"24",0,"WPF"
1,"25",0,"WPF"
2,"25",0,"WPF"
3,"25",0,"WPF"
4,"25",0,"WPF"
5,"25",0,"WPF"
6,"25",0,"WPF"
7,"25",0,"WPF"
8,"25",0,"WPF"
9,"25",0,"WPF"
10,"25",0,"WPF"
1,"26",0,"WPF"
2,"26",0,"WPF"
3,"26",0,"WPF"
4,"26",0,"WPF"
5,"26",0,"WPF"
6,"26",0,"WPF"
7,"26",0,"WPF"
8,"26",0,"WPF"
9,"26",0,"WPF"
10,"26",0,"WPF"
1,"27",0,"WPF"
2,"27",0,"WPF"
3,"27",0,"WPF"
4,"27",0,"WPF"
5,"27",0,"WPF"
6,"27",0,"WPF"
7,"27",0,"WPF"
8,"27",0,"WPF"
9,"27",0,"WPF"
10,"27",0,"WPF"
1,"28",0,"WPF"
2,"28",0,"WPF"
3,"28",0,"WPF"
4,"28",0,"WPF"
5,"28",0,"WPF"
6,"28",0,"WPF"
7,"28",0,"WPF"
8,"28",0,"WPF"
9,"28",0,"WPF"
10,"28",0,"WPF"
1,"29",0,"WPF"
2,"29",0,"WPF"
3,"29",0,"WPF"
4,"29",0,"WPF"
5,"29",0,"WPF"
6,"29",0,"WPF"
7,"29",0,"WPF"
8,"29",0,"WPF"
9,"29",0,"WPF"
10,"29",0,"WPF"
1,"0",0,"WTF"
2,"0",0,"WTF"
3,"0",0,"WTF"
4,"0",0,"WTF"
5,"0",0,"WTF"
6,"0",0,"WTF"
7,"0",0,"WTF"
8,"0",0,"WTF"
9,"0",0,"WTF"
10,"0",0,"WTF"
1,"1",2936327.25139234,"WTF"
2,"1",869922.518017479,"WTF"
3,"1",1653267.81641644,"WTF"
4,"1",787495.340231797,"WTF"
5,"1",419721.883999392,"WTF"
6,"1",252702.752688243,"WTF"
7,"1",129687.864778008,"WTF"
8,"1",79730.2130932315,"WTF"
9,"1",45576.4903067766,"WTF"
10,"1",12120.3561474873,"WTF"
1,"2",5872672.56093362,"WTF"
2,"2",1739850.38598034,"WTF"
3,"2",3306545.80028151,"WTF"
4,"2",1574995.52348923,"WTF"
5,"2",839446.349250684,"WTF"
6,"2",505407.059475726,"WTF"
7,"2",259376.527124741,"WTF"
8,"2",159460.916520115,"WTF"
9,"2",91153.2609048764,"WTF"
10,"2",24240.7868340767,"WTF"
1,"3",11745327.0637183,"WTF"
2,"3",3479695.42201529,"WTF"
3,"3",6613081.43311439,"WTF"
4,"3",3149986.20395282,"WTF"
5,"3",1678890.11724947,"WTF"
6,"3",1010812.56485221,"WTF"
7,"3",518752.256680757,"WTF"
8,"3",318921.342706578,"WTF"
9,"3",182306.24151843,"WTF"
10,"3",48481.4991290514,"WTF"
1,"4",0,"WTF"
2,"4",0,"WTF"
3,"4",0,"WTF"
4,"4",0,"WTF"
5,"4",0,"WTF"
6,"4",0,"WTF"
7,"4",0,"WTF"
8,"4",0,"WTF"
9,"4",0,"WTF"
10,"4",0,"WTF"
1,"5",5872672.56093362,"WTF"
2,"5",1739850.38598034,"WTF"
3,"5",3306545.80028151,"WTF"
4,"5",1574995.52348923,"WTF"
5,"5",839446.349250684,"WTF"
6,"5",505407.059475726,"WTF"
7,"5",259376.527124741,"WTF"
8,"5",159460.916520115,"WTF"
9,"5",91153.2609048764,"WTF"
10,"5",24240.7868340767,"WTF"
1,"6",8808999.81232595,"WTF"
2,"6",2609772.90399781,"WTF"
3,"6",4959813.61669794,"WTF"
4,"6",2362490.86372102,"WTF"
5,"6",1259168.23325007,"WTF"
6,"6",758109.812163968,"WTF"
7,"6",389064.391902748,"WTF"
8,"6",239191.129613346,"WTF"
9,"6",136729.751211653,"WTF"
10,"6",36361.142981564,"WTF"
1,"7",2936327.25139234,"WTF"
2,"7",869922.518017479,"WTF"
3,"7",1653267.81641644,"WTF"
4,"7",787495.340231797,"WTF"
5,"7",419721.883999392,"WTF"
6,"7",252702.752688243,"WTF"
7,"7",129687.864778008,"WTF"
8,"7",79730.2130932315,"WTF"
9,"7",45576.4903067766,"WTF"
10,"7",12120.3561474873,"WTF"
1,"8",8808999.81232595,"WTF"
2,"8",2609772.90399781,"WTF"
3,"8",4959813.61669794,"WTF"
4,"8",2362490.86372102,"WTF"
5,"8",1259168.23325007,"WTF"
6,"8",758109.812163968,"WTF"
7,"8",389064.391902748,"WTF"
8,"8",239191.129613346,"WTF"
9,"8",136729.751211653,"WTF"
10,"8",36361.142981564,"WTF"
1,"9",8808999.81232595,"WTF"
2,"9",2609772.90399781,"WTF"
3,"9",4959813.61669794,"WTF"
4,"9",2362490.86372102,"WTF"
5,"9",1259168.23325007,"WTF"
6,"9",758109.812163968,"WTF"
7,"9",389064.391902748,"WTF"
8,"9",239191.129613346,"WTF"
9,"9",136729.751211653,"WTF"
10,"9",36361.142981564,"WTF"
1,"10",29363326.6883702,"WTF"
2,"10",8699241.23001093,"WTF"
3,"10",16532708.6665103,"WTF"
4,"10",7874967.93139487,"WTF"
5,"10",4197226.58374962,"WTF"
6,"10",2527032.18918015,"WTF"
7,"10",1296881.04048626,"WTF"
8,"10",797303.60193327,"WTF"
9,"10",455765.743941735,"WTF"
10,"10",121203.78509218,"WTF"
1,"11",29363326.6883702,"WTF"
2,"11",8699241.23001093,"WTF"
3,"11",16532708.6665103,"WTF"
4,"11",7874967.93139487,"WTF"
5,"11",4197226.58374962,"WTF"
6,"11",2527032.18918015,"WTF"
7,"11",1296881.04048626,"WTF"
8,"11",797303.60193327,"WTF"
9,"11",455765.743941735,"WTF"
10,"11",121203.78509218,"WTF"
1,"12",17617999.6246519,"WTF"
2,"12",5219545.80799563,"WTF"
3,"12",9919627.23339589,"WTF"
4,"12",4724981.72744205,"WTF"
5,"12",2518336.46650015,"WTF"
6,"12",1516219.62432794,"WTF"
7,"12",778128.783805498,"WTF"
8,"12",478382.259226692,"WTF"
9,"12",273459.502423306,"WTF"
10,"12",72722.2859631282,"WTF"
1,"13",5872672.56093362,"WTF"
2,"13",1739850.38598034,"WTF"
3,"13",3306545.80028151,"WTF"
4,"13",1574995.52348923,"WTF"
5,"13",839446.349250684,"WTF"
6,"13",505407.059475726,"WTF"
7,"13",259376.527124741,"WTF"
8,"13",159460.916520115,"WTF"
9,"13",91153.2609048764,"WTF"
10,"13",24240.7868340767,"WTF"
1,"14",11745327.0637183,"WTF"
2,"14",3479695.42201529,"WTF"
3,"14",6613081.43311439,"WTF"
4,"14",3149986.20395282,"WTF"
5,"14",1678890.11724947,"WTF"
6,"14",1010812.56485221,"WTF"
7,"14",518752.256680757,"WTF"
8,"14",318921.342706578,"WTF"
9,"14",182306.24151843,"WTF"
10,"14",48481.4991290514,"WTF"
1,"15",2936327.25139234,"WTF"
2,"15",869922.518017479,"WTF"
3,"15",1653267.81641644,"WTF"
4,"15",787495.340231797,"WTF"
5,"15",419721.883999392,"WTF"
6,"15",252702.752688243,"WTF"
7,"15",129687.864778008,"WTF"
8,"15",79730.2130932315,"WTF"
9,"15",45576.4903067766,"WTF"
10,"15",12120.3561474873,"WTF"
1,"16",41108671.8102374,"WTF"
2,"16",12178942.0019716,"WTF"
3,"16",23145800.2670733,"WTF"
4,"16",11024958.9783733,"WTF"
5,"16",5876119.28225098,"WTF"
6,"16",3537846.3081316,"WTF"
7,"16",1815634.09473573,"WTF"
8,"16",1116225.4349735,"WTF"
9,"16",638072.265751487,"WTF"
10,"16",169685.358760333,"WTF"
1,"17",17617999.6246519,"WTF"
2,"17",5219545.80799563,"WTF"
3,"17",9919627.23339589,"WTF"
4,"17",4724981.72744205,"WTF"
5,"17",2518336.46650015,"WTF"
6,"17",1516219.62432794,"WTF"
7,"17",778128.783805498,"WTF"
8,"17",478382.259226692,"WTF"
9,"17",273459.502423306,"WTF"
10,"17",72722.2859631282,"WTF"
1,"18",17617999.6246519,"WTF"
2,"18",5219545.80799563,"WTF"
3,"18",9919627.23339589,"WTF"
4,"18",4724981.72744205,"WTF"
5,"18",2518336.46650015,"WTF"
6,"18",1516219.62432794,"WTF"
7,"18",778128.783805498,"WTF"
8,"18",478382.259226692,"WTF"
9,"18",273459.502423306,"WTF"
10,"18",72722.2859631282,"WTF"
1,"19",29363326.6883702,"WTF"
2,"19",8699241.23001093,"WTF"
3,"19",16532708.6665103,"WTF"
4,"19",7874967.93139487,"WTF"
5,"19",4197226.58374962,"WTF"
6,"19",2527032.18918015,"WTF"
7,"19",1296881.04048626,"WTF"
8,"19",797303.60193327,"WTF"
9,"19",455765.743941735,"WTF"
10,"19",121203.78509218,"WTF"
1,"20",23490672.1855855,"WTF"
2,"20",6959396.19397597,"WTF"
3,"20",13226173.0336774,"WTF"
4,"20",6299977.25093128,"WTF"
5,"20",3357782.81575084,"WTF"
6,"20",2021626.68380367,"WTF"
7,"20",1037505.31093024,"WTF"
8,"20",637843.175746807,"WTF"
9,"20",364612.763328182,"WTF"
10,"20",96963.0727972049,"WTF"
1,"21",2936327.25139234,"WTF"
2,"21",869922.518017479,"WTF"
3,"21",1653267.81641644,"WTF"
4,"21",787495.340231797,"WTF"
5,"21",419721.883999392,"WTF"
6,"21",252702.752688243,"WTF"
7,"21",129687.864778008,"WTF"
8,"21",79730.2130932315,"WTF"
9,"21",45576.4903067766,"WTF"
10,"21",12120.3561474873,"WTF"
1,"22",8808999.81232595,"WTF"
2,"22",2609772.90399781,"WTF"
3,"22",4959813.61669794,"WTF"
4,"22",2362490.86372102,"WTF"
5,"22",1259168.23325007,"WTF"
6,"22",758109.812163968,"WTF"
7,"22",389064.391902748,"WTF"
8,"22",239191.129613346,"WTF"
9,"22",136729.751211653,"WTF"
10,"22",36361.142981564,"WTF"
1,"23",0,"WTF"
2,"23",0,"WTF"
3,"23",0,"WTF"
4,"23",0,"WTF"
5,"23",0,"WTF"
6,"23",0,"WTF"
7,"23",0,"WTF"
8,"23",0,"WTF"
9,"23",0,"WTF"
10,"23",0,"WTF"
1,"24",0,"WTF"
2,"24",0,"WTF"
3,"24",0,"WTF"
4,"24",0,"WTF"
5,"24",0,"WTF"
6,"24",0,"WTF"
7,"24",0,"WTF"
8,"24",0,"WTF"
9,"24",0,"WTF"
10,"24",0,"WTF"
1,"25",0,"WTF"
2,"25",0,"WTF"
3,"25",0,"WTF"
4,"25",0,"WTF"
5,"25",0,"WTF"
6,"25",0,"WTF"
7,"25",0,"WTF"
8,"25",0,"WTF"
9,"25",0,"WTF"
10,"25",0,"WTF"
1,"26",0,"WTF"
2,"26",0,"WTF"
3,"26",0,"WTF"
4,"26",0,"WTF"
5,"26",0,"WTF"
6,"26",0,"WTF"
7,"26",0,"WTF"
8,"26",0,"WTF"
9,"26",0,"WTF"
10,"26",0,"WTF"
1,"27",0,"WTF"
2,"27",0,"WTF"
3,"27",0,"WTF"
4,"27",0,"WTF"
5,"27",0,"WTF"
6,"27",0,"WTF"
7,"27",0,"WTF"
8,"27",0,"WTF"
9,"27",0,"WTF"
10,"27",0,"WTF"
1,"28",0,"WTF"
2,"28",0,"WTF"
3,"28",0,"WTF"
4,"28",0,"WTF"
5,"28",0,"WTF"
6,"28",0,"WTF"
7,"28",0,"WTF"
8,"28",0,"WTF"
9,"28",0,"WTF"
10,"28",0,"WTF"
1,"29",0,"WTF"
2,"29",0,"WTF"
3,"29",0,"WTF"
4,"29",0,"WTF"
5,"29",0,"WTF"
6,"29",0,"WTF"
7,"29",0,"WTF"
8,"29",0,"WTF"
9,"29",0,"WTF"
10,"29",0,"WTF"
1,"0",0,"YTF"
2,"0",0,"YTF"
3,"0",0,"YTF"
4,"0",0,"YTF"
5,"0",0,"YTF"
6,"0",0,"YTF"
7,"0",0,"YTF"
8,"0",0,"YTF"
9,"0",0,"YTF"
10,"0",0,"YTF"
1,"1",488574.543343542,"YTF"
2,"1",640110.700958209,"YTF"
3,"1",2043757.72835193,"YTF"
4,"1",1330646.04781242,"YTF"
5,"1",887679.851712023,"YTF"
6,"1",636035.442098077,"YTF"
7,"1",375495.834972156,"YTF"
8,"1",258974.20756377,"YTF"
9,"1",162843.014452089,"YTF"
10,"1",46885.4868859222,"YTF"
1,"2",732861.818614881,"YTF"
2,"2",960166.056153324,"YTF"
3,"2",3065636.60758527,"YTF"
4,"2",1995969.08152216,"YTF"
5,"2",1331519.78410801,"YTF"
6,"2",954053.167833101,"YTF"
7,"2",563243.755224696,"YTF"
8,"2",388461.313253645,"YTF"
9,"2",244264.522877879,"YTF"
10,"2",70328.2306743117,"YTF"
1,"3",488574.543343542,"YTF"
2,"3",640110.700958209,"YTF"
3,"3",2043757.72835193,"YTF"
4,"3",1330646.04781242,"YTF"
5,"3",887679.851712023,"YTF"
6,"3",636035.442098077,"YTF"
7,"3",375495.834972156,"YTF"
8,"3",258974.20756377,"YTF"
9,"3",162843.014452089,"YTF"
10,"3",46885.4868859222,"YTF"
1,"4",3420023.06659981,"YTF"
2,"4",4480776.56169473,"YTF"
3,"4",14306309.3825387,"YTF"
4,"4",9314525.77503292,"YTF"
5,"4",6213761.25705415,"YTF"
6,"4",4452249.73913735,"YTF"
7,"4",2628471.81563846,"YTF"
8,"4",1812820.12251654,"YTF"
9,"4",1139901.52219042,"YTF"
10,"4",328198.529422494,"YTF"
1,"5",2198586.30269184,"YTF"
2,"5",2880499.27796508,"YTF"
3,"5",9196913.365205,"YTF"
4,"5",5987909.55097782,"YTF"
5,"5",3994560.89094122,"YTF"
6,"5",2862160.60594076,"YTF"
7,"5",1689731.91652174,"YTF"
8,"5",1165384.38864143,"YTF"
9,"5",732793.850889746,"YTF"
10,"5",210984.77328964,"YTF"
1,"6",2198586.30269184,"YTF"
2,"6",2880499.27796508,"YTF"
3,"6",9196913.365205,"YTF"
4,"6",5987909.55097782,"YTF"
5,"6",3994560.89094122,"YTF"
6,"6",2862160.60594076,"YTF"
7,"6",1689731.91652174,"YTF"
8,"6",1165384.38864143,"YTF"
9,"6",732793.850889746,"YTF"
